address	name	impl_file	reimpl_pct	comment
0x00426DD0	Mission_TrySpawnMissionShipAmbush	src/game/mission.cpp	95%	Ported: pers slot 0x3fe present+loaded gate, dominated/hazard stellar count (is_available + dominated, availability 0x20 clear), 1-in-10 / 1-in-5 rolls, forced 0x3fe NovaPers_SpawnShipFromPersDef, NovaAi_SetShipHostileToPlayer (whose 0x10 arm may hail first -- double hail preserved), speaker latch + own hail. Dead g_hud_overlay_msg_color store skipped with TODO. Wired at the jump-arrival tail in spaceflight.cpp; TODO(decomp): the mission-fleet rearm/jump-in arms of the 0x00457580 slice it tails.
0x00426EF0	Weapon_CanWeaponHitTarget	src/game/collision.cpp	90%	Engagement gates ported: mode-1 recorded-target matching, shared ai_target/stellar-target exclusions, faction/leader-chain exclusion, player-escort gates for player-aligned owner chains (owner-gov 0x40, target-gov 0x08, dude booty 0x100 both sides), owner scripted-maneuver 0x10, the 998 (0x3e6) target-lost inert latch, aggro-flag 0x40 final gate, and capability_flags 0x400 XOR. Unowned-shot branch (0x00427435) ported: owner_ship_slot outside 0..0x3f accepts only the recorded target slot, or a ship whose defense_fleet_home_stellar_id matches it, before joining the common tail; this is what lets stellar-defense-battery shots (owner -1) contact ships. Missing: fire-restricted range gate (ShipClassDef +0xa10 vs shot +0x42). TODO(decomp).
0x004274D0	Weapon_SpawnWeaponImpactParticleBurst	src/game/impact_effects.cpp	85%	Ported as NovaEffects_SpawnWeaponImpactParticleBurst + NovaEffects_SpawnWeaponImpactBurstForWeapon: per-particle speed RNG (100+/-scatter), heading RNG (0..359 game deg), lifetime RNG [base, round(base*1.25)] and optional position scatter, preserving the original RNG order. Divergence: the API takes world pixels and stores the original 8.8 fixed pool representation; the default 16-slot fixed pool is a growable vector.	
0x00427770	Outfit_GrantOutfitToPlayer	src/game/outfit.cpp	80%	NovaOutfit_GrantOutfitToPlayer: ModType 16 map reveal (ModVal >= 1 floods the link graph from the current system at discovery level 2; -1 reveals all neutral systems with a usable destination; <= -1000 reveals systems of governments carrying -(ModVal+1000) in Class 1-4)
0x00427A90	Shot_QueueBeamHit	src/game/weapon.cpp	30%	First queue slice: 64 bounded beam records, owner/target/weapon/lifetime state, and direct NPC beam enqueue. Turret quadrant selection, forced-targeting variants, and full beam animation remain deferred; endpoint rendering lives in spaceflight_view.cpp (0x00438c40 / 0x00438810). Locked-on non-player beams now flagged non-lethal via NovaAiShip_IsShipLockedOnTarget (0x004124F0) + disabled-target guard.
0x00427DF0	Rank_Activate	src/game/rank.cpp	100%	Ports the activation-side status flags (0x0001 clear same-govt, 0x0010 clear lower-weight), permanent 0x0008 skip, and g_recently_activated_rank_id maintenance (GameState.recently_activated_rank_id). K opcode wired in mission_script.cpp; RankDef model decoded in scenario_data.cpp.
0x00427F40	Rank_Deactivate	src/game/rank.cpp	100%	Ports the deactivation-side status flags (0x0002 clear same-govt, 0x0020 clear lower-weight), permanent 0x0008 skip, and recent-rank clear. L opcode and the crime revocation loop in Government_ProcessFactionCombatEvent are wired.
0x00428090	Shot_SpawnShipDestructionDebrisPuff	src/game/impact_effects.cpp	95%	Ported as NovaEffects_SpawnShipDestructionDebrisPuff: claims the first free fading-effect slot, lifetime rand(100)+150 (150..249), pos = ship pos, vel = ship vel + scatter (heading rand(360), magnitude (10+rand(10))*0.1 = DAT_00575208), heading = atan2(vel_x,-vel_y) (resulting-velocity bearing). Its Ship_HandleShip surrogate callsites queue the spatial DAT_00591a80 destruction cue after this visual helper returns, including when the 32-slot fragment pool is full; halfway puff gate and timed-action cascade are ported for NPCs. The class-0x2ff debris sprite is resolved by SpaceflightView::DrawFadingEffects through ShipClassSprite(0x2ff) = g_ship_sprite_base[0x2ff]. Remaining divergence: the SDL draw derives the frame from heading via FrameForHeading rather than the original's direct g_ship_class_defs[0x2ff].frames_per_rotation assignment, and the dirty-pixel restore pass is absent.
0x00428260	License_ValidateAgainstKeyTable		0%	
0x00428340	Ship_UpdateVisualState	src/game/ship_visual.cpp	78%	State-0x15 emergence presentation ported in SpaceflightView: hidden above the final 16 normalized hold ticks, then hull transparency falls 32->0 while pure-white distance tint falls 32->0 over the last 8 ticks; all sprite layers share the hidden hold, and ordinary effect-layer rules resume during the reveal. DESTRUCTION slice ported in ship_visual.cpp (NovaShip_TickDestroyedShipVisualState / NovaShip_RunShipDestructionFinale, wired in Stub_HandleShips for NPCs and Frame_TickSystems scope 10 for the player): death-timer seed ownership latch (reset on player respawn/eject), the Explode1 debris-puff window (NovaShip_TickDestroyedDebrisPuffs: 1-in-1/2/4/8 rolls by the 20/40/60 bands, random hull offset, randomly silent area impact) and the Explode2 finale explosion (Shot_SpawnAreaImpactEffects at 0x0042cb00 with the blast radius + audio) now run for the player and NPCs alike, finale at 0<timer<=2.0 (DAT_0057531c) with hull blast (radius mass*0.075+50, damage mass*0.0375+25 -- the 0x00575380..98 constants are doubles, retyped from the misaligned `_f32` floats, capability 0x400 / pers 0x3ff exempt, force_armor_only + transition-check hit), mission destroy bookkeeping (goal_counter_a++, target_ship_count--, escort/goal-1/2/5 quick-fail with the +0xB9 boarded latch and runtime flags 0x0400), pers present-flag deactivation (1-in-8 for 0x3fe, Flags 0x0002 spare), is_active=0 + target clear. Weapon-effects flash + running-lights + engine-glow slices ported as NovaShip_TickWeaponSpriteAndRunningLights (wired for NPCs + player): the engine-glow brightness now follows 0x0042a383 exactly (level = engine_glow_level + NovaRandom_Range(6) - 4; hide when <2; clamp 32; alpha = level/32) replacing the level/24 approximation, with the per-ship distance-brightness fog reduction still omitted (TODO(decomp)); the WeaponDef flags_secondary 0x200 flash to 32 at the fire site decays by class weapon_glow_decay_rate (WeapDecay*binary64 0.333; Ghidra global 0x00575ab8 corrected from a misleading 4-byte float type) and the BlinkMode 0/-1/1/2/3 program drives Ship.light_intensity; the layers render in SpaceflightView. Sprite layering is still owned by the SDL view (divergence logged), and the class-level g_pref_running_lights/g_pref_weapon_effects load gates are not honored (preferences not on GameState). Cargo-escort destruction removes proportional player cargo/junk before deactivation (0x00469810, active destroyed recipient included in denominator), reconciles weapon/outfit pools, and invalidates derived stats. Sprite-frame composition decoded (row * FramesPer + heading_frame; bank rows 1/2 from ai_turn_bias_dir, alt-sheet layout) and reimplemented in the SDL view (ComposeShipFrameIndex + shyan AltImageID/AltSetCount decode). Cloak-fade slice ported as NovaShip_TickCloakFadeState (latch 0 passive decay time-adjusted to the original raw 21 ms call cadence (1.0 at elapsed_ticks 0.63), armed latch integrates latch*rate*tick_scale toward the 32.0/0.0 clamps, rate 1.5 vs 0.75 on class Flags2 0x1, destroyed latch -2 arm); wired in Stub_HandleShips for NPCs and PlayerTick_InteractionCloakAndStatus for the player. Discrete destruction scheduling uses a port-only per-ship accumulator to replay one timer/Explode1/finale body per logical 21 ms call, independent of SDL presentation Hz. The wreck keeps full hull opacity until this finale calls Sprite_SetVisible(0) (NovaShip_RunShipDestructionFinale sets is_active=0); the former port-only destruction fade alpha and its wall-clock visual timer were removed as a divergence.
0x0042C1B0	Frame_UpdateFreeflightObjectSprites	src/game/freeflight_objects.cpp	85%	NovaFreeflight_Tick (position integration, lifetime expiry, spin/frame advance wrapped in [0,36)) + SpaceflightView::DrawFreeflightObjects (500+index spin draw, frame from the accumulator, alpha fade over the final 32 ticks, current-system filter). TODO(decomp): DAT_00596d2a clear latch and Frame_UpdateSpriteDistanceIntensity distance dimming not modelled.
0x0042C660	Shot_UpdateWeaponSmokePuffs		0%	TODO(decomp): weapon smoke-trail pool update/render is unimplemented. Lifetime advances by g_avg_frame_tick_scale * 0.25; normal variants animate at full speed and persistent variants at half speed. Unused by all 256 stock Nova weapons; retained for plug-in compatibility.
0x0042CBB0	Frame_AnchorAuxHUDSpriteToOrigin		0%	
0x0042CC30	Stellar_TickTravelCountdownSprite		0%	
0x0042CD10	Stellar_UpdateStellarSprites	src/game/spaceflight_view.cpp	85%	Ambient frame stepping is ported with normalized 30 Hz timing, AnimDelay/Frame0Bias dwell, Flags2 0x1 return and 0x2 random modes, Flags2 0x80 active/destroyed-zone gating, and full hypergate opening/working/closing driven by player engagement plus NPC states 0x01/0x14/0x15 and the original 2x-height/1.1x approach envelope. Link selection is centralised in NovaTargeting_StellarSpriteLinkId; the displayed frame is published for collision masks. Deferred: Frame_UpdateSpriteDistanceIntensity positioning/intensity and exact pooled-sprite lifecycle.
0x0042D890	Stellar_TickStellarDefenseBatteries	src/game/collision.cpp	90%	Ported as NovaStellar_TickStellarDefenseBatteries, wired into Stub_MiscHandlers (scope 8) before the crash pass; helpers NovaWeapon_AimStellarBatteryShot + NovaWeapon_SpawnStellarBatteryShot (weapon.cpp) and NovaGovernment_IsCandidateHostileToTargeter (government.cpp). Reproduces the 16 nav slots, is_available + weapon_id != -1 + !Stellar_IsStellarActive, the +0x494 cooldown ticked by g_avg_frame_tick_scale, nearest-hostile-within-range^2, the disabled-target gate, shared 128-shot-pool retry, AI-state-8 / hazard / special(0x200)+0x47 target gates, shot field init, spread wrap, lock-quality seeding, and the burst counter/reset cooldown. Scheduling divergence: the original calls scope 8 on reduced ticks and this function has its own gameplay-frozen guard; the current port dispatches it only on full ticks because it has no explicit freeze latch. This is behaviorally equivalent for the current loop, whose only reduced path is frozen, but must be revised before any non-frozen reduced tick is added. Indexing verified: the loader (0x004bd3c0) rebases the raw spob Weapon (+0x23a) by -0x80 into StellarDef +0x2c (values <0x80 -> -1), so the tick's g_weapon_defs[+0x2c] is a bank slot consistent with the bank-indexed table (Spacedock II 196 -> bank 68 = Enormous Blaster Turret); the port keeps the raw resource id and resolves through ScenarioData::Weapon to the same bank. ActiveShot lacks ShotState +0x24/+0x32/+0x40 (unused by the port sim) and pending_fire_sounds does not carry the original variant 5. Cooldown reloads only when a shot actually spawns. Shots connect through Weapon_CanWeaponHitTarget's ownerless branch (owner_ship_slot -1 accepts the recorded target slot; see 0x00426EF0). Confidence high; focused target-gate and ownerless-contact tests added.
0x0042E160	Shot_UpdateImpactEffectSprites	src/game/impact_effects.cpp	55%	Impact delay and animation timers, frame expiry, and distance fade are reconstructed; original sprite-container/debug suppression details remain TODO(decomp).
0x0042E590	Frame_UpdateViewportWrapBackgroundSprites	src/game/spaceflight_view.cpp	72%	viewport-wrap of ambient star particles reimplemented (DrawBackground modulo wrap); each star renders a random frame of the 16-frame 5px sheet (sp.x9an 700) at native 1:1 size; murk round(murk*0.9) value is a blend-mode sentinel (tinted/blobed), not a pixel size
0x0042EAC0	NovaUi_UpdateTravelTargetReticle	src/game/spaceflight_view.cpp	78%	SpaceflightView::DrawTravelTargetReticle: 4-corner brackets from cicn 10000-10007 around the selected travel stellar (travel.selected_stellar_id). Post-arrival stellar selection restores travel_transfer_mode=2, the original reticle visibility gate.
0x0042EDE0	NovaUi_UpdateShipTargetReticle	src/game/spaceflight_view.cpp	92%	SpaceflightView::DrawShipTargetReticle: 4-corner bracket sprites from cicn 10008-10023 (frame = state base 0x0/0x4/0x8/0xc + corner)
0x0042F1B0	Frame_TickHudOverlayAndRouteMapTimers	src/game/hud_overlay.cpp	85%	HUD overlay countdown is represented as a gameplay-clock deadline using 21 ms per original raw flight call; route-map expiry remains on its separate 60 Hz clock. The platform-owned probe clock now flows through the GameState snapshot. The original surface clear/fill/blit is replaced by immediate-mode HUD drawing; hyperspace screen_flash_intensity is unrelated to this function.
0x0042F270	Shot_UpdateBeamHitQueue	src/game/weapon.cpp	45%	Queue tick advances lifetime/endpoints and resolves each direct queued beam impact once through the shared shield/armor/status and impact-effect path. Recorded direct ship contacts now pass the original intended-target flag into Shot_ResolveShipHitFromWeapon, restoring immediate aggro and government propagation; the deferred incidental beam-contact sweep will pass false. Lifetime and Decay cadence plus the scatter-0x19 impact burst are ported. Full per-ship contact scanning, friendly-fire filtering, splash edge cases, and other targeting branches remain deferred; beam rendering is implemented in spaceflight_view.cpp.
0x004311F0	Frame_UpdateCombatChatter	src/game/spaceflight.cpp	100%	NovaFrame_UpdateCombatChatter faithfully retires drained speech, serializes pending requests behind an active line, validates kind/government/voice, probes the original nine-entry contiguous snd family, preserves even/odd ship variants for even-sized families, decodes and queues centered SDL playback, and consumes invalid requests. SDL keyed voices replace decoded-handle callback ownership.
0x004313C0	Frame_CancelCombatChatter	src/game/spaceflight.cpp	100%	NovaFrame_CancelCombatChatter preserves the original non-interrupting cancel: a playing line continues, drained PCM is released, and kind/government/variant are all reset to -1. SDL has no completion callbacks to unregister.
0x00431420	Stellar_TriggerHyperspaceAudioOnce	src/game/spaceflight.cpp	40%	one-shot jump audio latch reproduced via GameState.jump_sound_pending set by NovaTravel_Tick at the tunnel fire and drained by the spaceflight loop (plays snd 200 'Etheric Wake.sfil'
0x00431480	Frame_JitterPlayerStatModifiers	src/game/spaceflight.cpp	100%	NovaFrame_JitterPlayerStatModifiers: +-1 with 2-in-3 probability (rand(3): 0/-1, 1/+1, 2/hold) on stat modifiers [0]/[1], clamped [0x55,0x73]. Wired at the launch tail (Stellar_Launch); the jump-arrival call (0x0044fb39) is TODO(decomp) at the loop's just_completed block.
0x00431500	Frame_RerollPlayerStatModifiers	src/game/spaceflight.cpp	100%	NovaFrame_RerollPlayerStatModifiers: rand(0x15)+0x5a ([90,114]) into stat modifiers [2]/[3]. Wired at the launch tail; the jump-arrival call (0x0044fb39) is TODO(decomp). Gameplay consumer of the quartet remains provisional.
0x00431530	Shot_UpdateShotGuidance	src/game/weapon.cpp	95%	NovaWeapon_UpdateShotGuidance: full guidance_state machine (0 normal mode-1 homing, 1 asteroid-decoy tracking with asteroid-slot target, 998 lost-target inert latch, 999 interference weave), Bible Seeker jamming/cloak/lock-drop/owner-retarget behaviors, normalized homing after the strict shot_age > elapsed_ticks*15 gate, and raw 21 ms replay for state-1/state-999 turns, random opportunities, the 300-call signed spaceflight-counter phase, mode-6 95/5 acceleration blend, and mode-5 freefall bomb/mine 1-degree weathervaning. Exact low-refresh multi-call RNG interleaving across multiple simultaneous shots remains a minor clean-room scheduling divergence.
0x00432470	System_UpdateSystemAndStellarDisplayState	src/game/targeting.cpp	67%	Scope 3 (NovaTargeting_UpdateStellarAvailability) homes every loaded system nav stellar globally, refreshes is_available, and faithfully treats StellarDef +0x46 as a domination latch: visible availability_flags-0x20 stellars set it, but the pass never clears it. Discovery propagation and sprite-set bookkeeping remain incomplete.
0x00432EA0	Frame_MeasureFrameTiming		0%	
0x00433050	Ship_HandleShip	src/game/spaceflight.cpp	61%	Validation prologue, movement/physics, NPC shield/armor recharge scaling, ionization decay, and normalized player-aggro decay (`ShipState+0xC910 -= g_avg_frame_tick_scale * 0.5`, clamped at zero), the disabled gate on the turn/steer+regen block (a disabled NPC holds its heading; was previously turning toward its stale desired heading), disabled-ship 0.995 velocity/speed damping (g_fire_restricted_ship_velocity_damp 0x00575448 is the double 0.995; the former 0.94 read was the mode-1 brake damp at 0x5750f8, which had been making disabled NPCs stop ~20x too fast), with damping time-adjusted to the original 21 ms raw-call cadence, and destroyed-NPC coast (state 0x16 OPENS the movement gate, so a yielding ship keeps steering, while the position integrator always runs and wrecks keep inertia) are ported; position is integrated before current-frame steering/thrust as in the original, preventing an extra first gate-emergence glide step. State-2/mode-4 jump spin-up applies the decoded ramp directly to position; its glow +3 and the subsequent banking/thrust/fade operations now replay as ordered integer mutations on accumulated 21 ms raw-call ticks. Glow drive corrected: the fade test is the original `timer > 0 && !state0x16` (was wrongly `timer > 0 || state0x16`) and the bank boost adds +2 with no 0x18 clamp (0x004350ee); the render alpha comes from Ship_UpdateVisualState. State-8 arrival overrides preserve the original 50 px/tick entry and raw ~1.165-per-rendered-frame slowdown command; deliberate divergence: its decay is time-normalized against the original loop's maximum 47.62 Hz cadence (21 ms minimum frame from Frame_MeasureFrameTiming 0x00432ea0), keeping distance stable at modern FPS while matching the fastest original behavior. The exit threshold uses the original min(self, lead target) effective max speed (0x00433b26) and the inertialess completion quirk (zeroed velocity + scalar re-command at threshold speed, 0x00434f7e) is reproduced; the 30..59-normalized-tick coast timer is armed once after the exit threshold. AI timing consumes the original elapsed-ms * 0.03 normalized scalar rather than treating it as literal milliseconds. Fire-restricted NPCs coast down while AI/thrust is suppressed. Valid lethal NPCs stop AI movement, weapons, velocity, and engine glow after validation. NPC effective stats include capability 0x400 zeroing, skill/government scaling, velocity-match, mission-ship and ionization branches. Mission-hail ladder (Mission_TickShipHailLadder, mission.cpp: full pers Flags 0x04/0x08/0x10/0x20/0x80/0x400/0x800/0x1000-0x4000 gate chain, distress throttle bypass, 1-in-0x8C roll + overlay gate + +0xAC re-hail window, speaker latch + +0xBC latch). The original ionization speed clamp and AI/combat/weapon/travel scopes remain stubbed. The destruction debris-puff arm is now ported (TickShipHandleDestructionDebrisPuffs, spaceflight.cpp, see 0x00428090): halfway-timer puff gated by pers Flags 0x0002 / govt Flags 0x100 plus the timed-action cascade over the second half; NPC-only, matching the original (no equivalent in Ship_HandlePlayerShipCore). The port-only per-ship logical-call accumulator now replays the integer death-timer decrement, halfway puff, timed-action modulo/counter, and following Ship_UpdateVisualState destruction body once per 21 ms call; Explode1 RNG and debris cadence are no longer display-driven. The crossing test plus even-DeathDelay guard preserves the original equality/parity quirk.
0x00435830	Shot_HandleShot	src/game/weapon.cpp	75%	NovaWeapon_TickShots follows Shot_HandleShot ordering: owner/target sanitation, mode-9 targetless, dead-target 998 latch, lifetime decrement, expiry impact (life > -63000 gate verified), then Shot_UpdateShotGuidance, velocity integration, and shot-frame animation. The continuous SWParticle trail arm is ported: Bible Particles/PartVel/PartLifeMin/PartLifeMax/PartColor decode from wëap +0x24..+0x2c, loader-time 0.60..1.40 speed/color variants and the range-overwrites-speed-slot-zero quirk are retained, and each raw 21 ms call picks color then speed before emitting at the projectile's rear edge; unresolved sprites use the original 32px default height. Smoke Trails preference suppression is wired. Divergence: per-shot sprite fade intensity is not modelled, so trail blend weight remains 0x20 rather than 0x20-intensity. Flags1 0x0001 animated sprites accumulate normalized 30 Hz ticks against Bible BeamWidth (Ghidra WeaponDef.beam_width_or_animation_frame_delay), independent of update rate and retaining the original reset-to-zero/no-catch-up behavior. Bible Decay likewise accumulates normalized ticks with the original strict interval comparison, reset-to-zero, and at-most-one-step-per-call behavior, incrementing ShotState.damage_decay_points. The expiry arm launches linked submunitions via NovaWeapon_SpawnLinkedShotsOnImpact (0x00420D30) only in the current player system with range_link_gate > 0 and Flags2 0x20 clear; the compacted vector begins new children next tick instead of the original fixed pool's possible same-pass revisit. Player target-chain destroy remains TODO(decomp).
0x00436910	Asteroid_UpdateSprites	src/game/asteroid.cpp	80%	NovaAsteroid_UpdateSprites ports the state half (deactivate on inactive/integrity<=-32000/no_asteroids_latch; integrate target_pos by target_vel and wander_frame_accumulator by wander_speed in 30Hz ticks). Viewport wrap (world-space approximation of the placed-sprite +0x1c/+0x1a edge test) is SpaceflightView::WrapAsteroids; sprite bind + frame draw is DrawAsteroids (spin id 800+wander_type, frame trunc(wander_frame_accumulator) wrapped by the set frame count); both cite this address in src/game/spaceflight_view.cpp. TODO(decomp): g_ai_target_refresh_needed slot-0 promotion branch not modelled; Frame_UpdateSpriteDistanceIntensity fog/tint not applied; per-record Sprite +0x54 frame count taken from the loaded spin set (all shipped asteroid sets 50x50/36) rather than a runtime Sprite.
0x00436F70	Asteroid_HandleSpritePairCollision	src/game/collision.cpp	85%	INTERNAL LABEL of the asteroid sprite layer; standalone callback, not a Ghidra function. Installed on the 16 asteroid sprites by FUN_004af020 (+0x94). Reads the shot/asteroid indices from presented_object_id (+0xC8), rejects flags_quaternary 0x0001 (Seeker 1), tests the decoded per-frame pixel masks (Sprite_TestPixelMaskOverlap 0x00475C80 -> clean-room SpriteMask_TestOverlap in src/game/sprite_mask.cpp), then calls NovaUi_ResolveWeaponSplashImpact. Ported as ResolveDirectAsteroidContact; unlike ship/proximity contacts, this callback has no Bible ProxSafety gate. Circle envelope remains only the fallback when no sprite mask resolves. Asteroid frame selection mirrors Asteroid_UpdateSprites (wander_frame_accumulator wrapped by the spin set frame count).
0x00436FF0	NovaUi_ResolveWeaponSplashImpact	src/game/collision.cpp	75%	Ported as ResolveAsteroidSplashImpact: area impact effect, player-owned-shot splash to ships (capability 0x400 excluded here, owner-immunity polarity per 0x437780), asteroid integrity counter decrement (x10 strip for flags_secondary 0x8000), destruction dispatch below zero, and the impulse/AsteroidDef.mass asteroid nudge (bearing from shot velocity; original reads ShotState +0x20, provisional). Weapon SWParticle impact burst ported (scatter 0x14).
0x004374F0	Ship_HandleSpritePairCollision	src/game/collision.cpp	90%	Restructured as the direct-contact pass: CanWeaponHitTarget -> (pixel-mask or circle) overlap -> Bible ProxSafety initial-delay rejection -> Shot_ResolveShotCollisionHit with linked shots disallowed, driven by an explicit shot x ship loop instead of SpriteLayer overlaps. Pixel-mask overlap ported (Sprite_TestPixelMaskOverlap 0x00475C80 -> SpriteMask_TestOverlap, src/game/sprite_mask.cpp). The original's mask-vs-circle decision is reproduced: ShipContactUsesPixelMask takes the mask iff GameState::last_frame_tick_scale < 2.0 (k_pixel_collision_frame_scale_threshold_f64 0x005754C8, the port's g_avg_frame_tick_scale 0x00735448) AND the target ship frame height > 0x20 (Sprite_GetFrameFullHeight 0x00462390); Ship_UpdateVisualState frame selection (heading + banking row) is mirrored. Freeflight-object scoop arm ported as NovaWeapon_ResolveFreeflightScoop (persistent objects only, pixel mask, extra 0..5 cargo / 1000..1127 player junk, OutfitMarkStatsDirty capacity gate); NPC AI-state-0x11 cargo bins remain TODO(decomp). Asteroid_HandleSpritePairCollision 0x00436F70 runs for each shot that did not hit a ship and always uses its resolved mask.
0x00437780	Shot_ResolveShotCollisionHit	src/game/collision.cpp	90%	Direct + proximity impacts: area impact effect, unattenuated direct ionization (impact_pos NULL), Bible Decay damage_decay_points subtracted from both direct damage terms with zero clamps, splash loop with owner-immunity polarity (NPC owners always immune; player immune only with flags_primary 0x100), full undecayed splash damage plus attenuated on-hit effects, reload-scaled player aggro delta. The trailing allow_linked_shots flag now gates NovaWeapon_SpawnLinkedShotsOnImpact (0x00420D30): the blast-proximity pass (0x00437e20) passes true, the direct sprite-contact pass (0x004374f0) false. Takes a shot index now so the spawner may reallocate GameState::active_shots. Weapon SWParticle impact burst ported (scatter 0x14) at the primary impact.
0x00437E20	Shot_ResolveCollisions	src/game/collision.cpp	80%	Blast-proximity pass, separate from the direct-contact pass: per live shot with Bible ProxSafety initial-delay gating (remaining life must be below Count - ProxSafety). (1) Planet-type weapons (flags_secondary 0x0400) run ResolveShotStellarContact against the current system's 16 nav stellars (Sprite_TestPixelMaskOverlap 0x00475C80 -> SpriteMask_TestOverlap): eligible when strength_capacity>0 and !NovaTargeting_IsStellarActive; a hit subtracts combined energy+mass damage from Stellar.strength, spawns the weapon area impact, kills the shot, and on strength<0 runs the destruction package. (2) blast_radius weapons scan ships with CanWeaponHitTarget and integer-rounded dist^2 <= ROUND(blast + span/3)^2, first hit wins and calls Shot_ResolveShotCollisionHit with linked shots allowed. (3) Asteroid branch uses NovaUi_ResolveWeaponSplashImpact, gated on flags_quaternary bit 0. Weapon impact particles and destroyed-stellar faction events are ported.
0x004386F0	Shot_DrawBeamQueue		0%	Restore-phase beam replot entry: called only from Frame_RestoreViewportRectsAndParticles (0x00439d20). Loops the 0x40-slot g_beam_hit_queue and replays each live beam into the saved-backdrop surface via SWBeams_DrawKinkedBeam (field_0x76 < 1, 1-segment) or SWBeams_DrawBeamWithFlare (field_0x76 >= 1, 2-segment arc). The port keeps no saved-backdrop buffer, so this entry point is not reproduced, but the two plotters it calls are also reachable from the visible 0x00438810 twin-surface path and are tracked separately. 0%, not ported.
0x00438810	Shot_DrawBeamHitQueueForSurface	src/game/spaceflight_view.cpp	50%	Visible path ported as SpaceflightView::DrawBeamsOverShips (topmost layer, non-flags-0x2000 beams -> DrawQueuedBeam with SWBeams appearance). Not reproduced yet: the field_0xec != 0 twin-surface branches (field_0xec = both-surfaces redraw, meaning provisional) replay every live beam to both gameplay surfaces via SWBeams_DrawKinkedBeam/SWBeams_DrawBeamWithFlare, including the under-ships flags-0x2000 twin branch. The port always draws the single-surface SWBeams_DrawShortBeam/SWBeams_DrawThickFadingBeam appearance.
0x00438C40	Shot_DrawUnderShipsBeamQueue	src/game/spaceflight_view.cpp	85%	INTERNAL LABEL of Shot_DrawBeamHitQueueForSurface (0x00438810). Port split documented in spaceflight_view.cpp: under-ships 0x2000 beams (SpaceflightView::DrawBeamsUnderShips) vs the parent's visible path.
0x00438DB0	Frame_UpdateSpriteDistanceIntensity		0%	
0x00438F40	NovaUi_UpdateCursorOverGameplayRect		0%	
0x00438FC7	NovaUi_UpdateTravelSelectionSprite		0%	
0x00439500	Mission_TickDailyCronEvents	src/game/mission.cpp	95%	Ported (mission.cpp): full daily state machine over the 0x200 crön slots - rand(101) vs trigger odds, date window (0x0046c800 cron arm, month*0x20+day composites), Require mask + EnableOn gates, pre/post holdoff counters, zero-duration start+end same day, duration countdown -> OnEnd -> deactivate. crön decode in ScenarioData (125 present in the shipped scenario; loader offsets verified). TODO: news-govt STR# display while active.
0x00439750	Mission_ActivateCronEvent	src/game/mission.cpp	95%	Ported (mission.cpp): OnStart set-string via Mission_ExecuteReactionScript, with the flags 0x0001 iterative arm (re-run while Require+EnableOn hold, 0x2711 bail-out). Debug-log chrome skipped.
0x004398B0	Mission_TerminateCronEvent	src/game/mission.cpp	95%	Ported (mission.cpp): OnEnd set-string via Mission_ExecuteReactionScript, with the flags 0x0002 iterative arm (re-run while Require+EnableOn hold, 0x2711 bail-out). Debug-log chrome skipped.
0x00439A10	Frame_RestorePendingViewportRects		0%	
0x00439BB0	Frame_DrawViewportFlashOverlays		0%	
0x00439D00	Frame_DrawViewportFlashAndParticles		0%	
0x00439D20	Frame_RestoreViewportRectsAndParticles		0%	
0x00439D40	Frame_PresentViewportAndParticles		0%	
0x0043A020	System_UpdateRandomEncounterCountdown	src/game/ship_spawn.cpp	70%	NovaSystem_UpdateReinforcementCountdown: elapsed-tick countdown, quarter-time warning threshold/cooldown arm, behavior-4 fleet lead spawn, expiry -1 reset and interval clamp. TODO(decomp): warning HUD/audio, fleet escorts, and arrival banner.
0x0043A310	Weapon_SelectTurretTargetWithinArc	src/game/weapon.cpp	100%	NovaWeapon_SelectTurretTargetWithinArc ports first-ready mode-9/10 bank selection, shot-first nearest targeting, ship fallback pressure/cloak/disabled/PD-targetable gates, range/blind arcs, straight-vs-predictive aim, muzzle selection, cooldown/sound/fuel/ammo/burst effects, and mode-10 guided-shot durability damage. Vector pools are capped to the original 128-shot scan.
0x0043ADB0	Stellar_TickStellarGravityPull	src/game/spaceflight.cpp	10%	player-only stellar gravity force reconstructed; NPC iteration/crash consequences remain unimplemented
0x0043AED0	Stellar_HandleShipStellarCrash	src/game/collision.cpp	80%	Ported as NovaStellar_HandleShipStellarCrash: per current-system nav stellar, requires availability_flags 0x100 (Bible deadly) and a resolved ambient sprite mask (Ghidra StellarDef+0 is the live Sprite*); each active, non-destroyed ship not immune under Stellar_ShipImmuneToStellarCrash is tested with Sprite_TestPixelMaskOverlap 0x00475C80 (clean-room SpriteMask_TestOverlap). Contact is an instant animation-free kill: is_active=0, armor=-1000.0f (0xc47a0000), death_timer=0, player primary target cleared when it was the victim, and the class final explosion effect (ShipClassDef+0xa1e = destruction_effect_final, payload +0x3a) spawned at the ship. The ship scan does not early-out. Wired into Stub_MiscHandlers (Frame_TickSystems scope 8) after the gravity pull. Not reproduced: g_playerShipPresentationDirty (implicit in the immediate-mode redraw).
