address	name	impl_file	reimpl_pct	comment
0x00443760	Mission_TickShipInteractionReactions	src/game/spaceflight.cpp	100%	Trivial 16-slot driver; wired as the mission slice of TickSystems scope 0xb (Stub_TickReactionsAndNpcSpawns)
0x00443780	Mission_TickReactionSlotsForTravelInteraction	src/game/mission.cpp	95%	Clean-room port of the landing gate: objective pass + cargo interactions + success/failure resolution at the ReturnStel + debrief dialogs (sink wired at the landing site) + list re-eval after success; the docked stellar is rebased from the port's 0x80-based context convention to the targets' 0-based g_stellar_defs space (root-caused the silent Sol-tutorial non-completion). Wired once on Spaceport entry inside NovaLanded_RunWindow (ahead of the AvailLoc-3 offer pass
0x004438D0	Mission_ProcessInteractionReactionSlotResources	src/game/mission.cpp	90%	Clean-room port: TravelStel pickup (DropOffMode 1 + mass/cargo gate via 0x00440370)
0x00443C60	Mission_HandleMissionOrSurrenderShipReaction	src/game/mission.cpp	90%	Clean-room port: auto-abort reset
0x004444F0	Stellar_BuildTravelDestinationDescription	src/game/mission.cpp	70%	Partial: the wildcard pass PORTED as Mission_ExpandMissionWildcards (mission.cpp) - both arms (offer-row via mission_target_resolutions + def pay; active slot via MisnActive fields), the [Error] sentinels, the unresolvable-destination -> return-target swap, tokens <DST>/<DSY>/<RST>/<RSY>/<CT>/<CQ>/<SN>/<PN>/<PNN>/<PSN>/<PST>/<PAY>/<REG> + rank fallback (captain) + <DL> (active-slot arm: runtime-flags deadline via NovaText_FormatDateString full months, deadline==today -> empty; offer-row arm: per-def target-block deadline, deadline==today -> [Error]" init kept; <OSN> resolves from the DAT_0077430e speaker latch (GameState.mission_speaker_ship_slot) rather than the sentinel; 0x00426d10 announcement consumes this pass
0x00445D70	Mission_ReplaceSubstringInMissionText	src/game/mission.cpp	90%	PORTED as ReplaceMissionToken (mission.cpp, anon ns): replace-all loop over std::string mirroring the CStringBuffer_ReplaceSubstring rescan semantics. Shared-buffer mechanics not applicable (clean-room strings).
0x00445DC0	NovaUi_RebuildSpecialInteractionList	src/game/docked_dialog.cpp	60%	Mission-info arm ported inside NovaMission_RunMissionInfoWindow (BuildMissionInfoRows): active slots without flags_at_accept 0x400, failed rows prefixed with the DAT_0056c328 0xa5 marker, titles wildcard-expanded through the active arm of 0x004444f0. The landed special/reaction-slot arm of the original list and the native list-control row sizing are approximated (flat rows) - TODO(decomp).
0x00446150	NovaUi_RunMissionComputerWindow	src/game/docked_dialog.cpp	80%	Ported as NovaMission_RunMissionInfoWindow (opens from the in-flight command 0x28 / I key, spaceflight.cpp): DLOG 0x3f4 + PICT 0x2145 layout from the DITL, active-mission list (skip flags 0x400) via the 0x00445dc0 rebuild, selected quick-brief desc via the placeholder+wildcard passes, Abort/Done three-state buttons (STR# 0x96 0x5/0x23; Abort gated on MisnActive can_abort), starmap action with the 0x100 destination preselect (clean-room starmap preselect param), and the abort arm (flags 0x40 -> -5x CompReward per owned system + Mission_ClearMisnSlotAssignments(slot,1)). Shared screen font Geneva 9 (DAT_00735684/86 set in 0x004b0c20) for heading/date/list/desc, native 12px list row pitch (DAT_0088c01c 8 x 1.5 scale at 0x005754f8) with click hit-test + click-past-list deselects, desc panel rendered black bg / white text (fill+InvertRect pattern of 0x00446e00). Skips: queued centered-sound channel (cues play direct), ai_secondary_target_slot restore around a nested map destination window, list scrollbar. Background re-renders the live docked menu / flight view per frame rather than replaying a captured snapshot (deliberate divergence, docs/dlog_ditl_dialog_format.md section 7.1). Click dispatch preserves list/Abort/Done precedence without unused handled stores.
0x00446770	NovaUi_PollSpecialInteractionWindow	src/game/docked_dialog.cpp	50%	Poll actions ported inside NovaMission_RunMissionInfoWindow: arrow selection, Enter/Esc/I close, M starmap, list hit-test, Abort/Done buttons. The original's scroll-up/down list-control paging and the selection-change refresh flags are approximated by a full redraw each frame - TODO(decomp).
0x00446E00	NovaUi_DrawSpecialInteractionWindow	src/game/docked_dialog.cpp	60%	Draw ported inside NovaMission_RunMissionInfoWindow draw_frame: black fill + PICT 0x2145 blit, STR# 0x7d2 0x168 heading, date line (placeholder), row list, white description panel (the original fills + draws + inverts), button pair. Native list-control polish and the c.lr palette subtleties approximated - TODO(decomp).
0x00447170	NovaUi_PollMissionShipInteractionWindow	src/game/docked_dialog.cpp	20%	Input slice runs inline in NovaMission_RunOfferWindow (docked_dialog.cpp): escape exit, accept/decline mouse hit-tests, DIK-arrow scrolling via the ported text view. TODO(decomp): command actions 4/5/7 (starmap/player-special/mission-computer), held-button scroll-arrow hit tests (DITL entries 9/10), g_selection_editor_active/maxed text-scroll actions.
0x00447680	NovaUi_DrawMissionShipInteractionWindow	src/game/docked_dialog.cpp	55%	Draw slice runs inline in NovaMission_RunOfferWindow's draw_frame lambda (docked_dialog.cpp): window fill, PICT 0x214a main art top-anchored/clipped plus 0x2149/0x214b top/bottom strips, DITL entry 3 text view, accept/decline three-state buttons. TODO(decomp): variant >= 0x80 single-PICT 0x2150 arm, exact list-row/preview rect derivation, DAT_007353f0 size mode. Renamed from NovaUi_DrawOutfitterMenu (misnomer: not the landed shop).
0x00447A30	Mission_DoesSystemMatchMissionLocator	src/game/mission.cpp	95%	Mission_DoesSystemMatchMissionLocator: full locator decode (-1/-6 player system
0x00447D90	Mission_ResolveMisnSlot	src/game/mission.cpp	95%	Clean-room port: resolve payload
0x00447F00	System_GetSystemDefFlagByte		0%	
0x00447F20	Mission_CheckReactionConditionSatisfied	src/game/mission.cpp	90%	Clean-room port: first-char fail-closed gate + "((" normalization + shared NCB evaluator via MissionControlExpressionState; caller wiring (script engine/spawn filters) pending
0x00448020	Mission_ExecuteReactionScript	src/game/mission_script.cpp	70%	Named clean-room entrypoint executes Bible/Ghidra control-bit and mission-script commands; reaction context and text-tag expansion remain TODO(decomp).
0x00448050	Mission_RunMisnScriptPayload	src/game/mission_script.cpp	45%	Named payload entrypoint validates mission-slot context and dispatches the shared script engine; payload-specific context effects remain TODO(decomp).
0x00448090	NovaResources_EvaluateAvailability	src/game/mission.cpp	65%	Partial: exposed as NovaResources_EvaluateAvailability (mission.cpp, called from Mission_EvaluateMissionLists, the flight loop per frame, the starmap open and the new-game flow) - all stellar system_id slots reset to -1, SystemDef.is_visible recomputed from has_explored_flag + Visibility expression, then every visible system re-homes its nav stellars (first-claim wins, hidden visibility-parent chain claimed with it), followed by an is_available/hazard refresh via NovaTargeting_UpdateStellarAvailability, then the current-system-visibility fixup tail: current system failing its NCB resolves through 0x0046b920 to the visible twin (player.current_system_id relocated) or, if the whole group is invisible, the discovery slot is forced visible (ship/shot relocation TODO(decomp) 0x0044821a). The misn availability-expression arm runs inline in Mission_EvaluateMissionLists. TODO(decomp): ship-class/pers/fleet/region-trigger availability arms.
0x00448660	Mission_ClearActiveReactionMission	src/game/mission.cpp	100%	Ported: mission_interaction_context = -1. Wired on the Bar/services modal teardown path (docked_dialog.cpp RunBarDialog exits); the outfit/shipyard loop call sites wire as those loops land.
0x00448670	Mission_TriggerReturnMissionInteractions	src/game/mission.cpp	85%	PORTED as Mission_TriggerLandingInteractions(state, context, now_ms, run_offer): DAT_00774ae2 context latch with the non-3 wholesale clear of the DAT_00773eed shown latches, lane-1 walk rebuilt via Mission_EvaluateMissionLists (page_group-1 membership; the original re-checks eligibility at walk time with the caller's page-group 3 -- gate-equivalent for AvailLoc != 0), AvailLoc == context filter, offer via the run_offer callback (NovaMission_RunOfferWindow), -1-return latch set, DAT_00776af4 recheck timer = now + NovaRandom_Range(0x1e) + 0x1e. Accept-side list removal is implicit (activated missions fail the duplicate-active gate on the fresh evaluation). Consumers of the recheck timer (services windows) not yet wired.
0x00448910	Misn_TickActiveMissionTimers	src/game/mission.cpp	90%	Clean-room port of all 16-slot maintenance branches (destination resolve
0x00448A30	NovaUi_DrawListRowCallback		0%	
0x00448BA0	NovaExpression_SkipWhitespace		0%	
0x00448BE0	NovaExpression_EvaluateToken		100%	src/game/scenario_data.cpp NovaControlExpression_Evaluate() ParseTokenTerm (combines tokenizer+evaluator; B/P/G/O/E + literals)
0x00449020	NovaExpression_EvaluateBoolean		100%	src/game/scenario_data.cpp NovaControlExpression_Evaluate() (recursive-descent, empty->true default)
0x00449370	Mission_ExecuteMisnScriptEngine	src/game/mission_script.cpp	75%	Named clean-room interpreter covers Bible opcodes A/F/S/G/D/M/N/C/E/H/K/L/P/Q/T/U/X/Y plus R branches; exact legacy parser quirks and text-tag expansion remain TODO(decomp).
0x0044A4D0	Ship_ExpandStringPlaceholders	src/game/mission.cpp	90%	PORTED as Mission_ExpandStringPlaceholders: the {g}/{G}/{pN}/{bN}/! placeholder state machine with backslash escapes, verbatim arm-copy/skip states (3-8), and the original's quirks kept (unterminated '{' header swallows the rest of the text; negator latch persists across blocks). Gender arm reads the 'm' latch (state.control.male); {pN} now keys on control.registered (ncb Pxxx semantics; the licensed game takes the first arm) and {bN} reads Nova control bit N from control.bits (DAT_005914cc) instead of unconditionally passing; verified against dësc 4123 {G"m'boy" "lass"} and the desc 3004/3025 registration blocks. Wired at the desc consumers mirroring Ui_LoadSelectionDialogResource's load-time pass (offer window, bar prompt, outfit/shipyard store description including hire mode). The trailing <PSRK>/<SSRK> ship-class cache pass has no port consumer yet.
0x0044A980	NovaParser_AllocateBuffer		0%	
0x0044A9D0	NovaParser_FreeBuffer		0%	
0x0044AA10	Profile_ExpressionGate		0%	
0x0044AA20	Profile_CountExpression		0%	
0x0044AA30	Math_RotateLeft8		0%	
0x0044AA50	Profile_ExpressionTimestamp		0%	
0x0044AA60	Delegate_NoOpReturnZero		0%	
0x0044AA70	Ship_HandlePlayerShipCore	src/game/spaceflight.cpp	46%	Launch advances no calendar days (the 15..44 daily-driver at 0x0044d870 belongs to the death respawn 0x0044D490, not dock exit). Launch-tail slices live in NovaLanding_LaunchFromStellar (see the 0x00455E10 row): the launch tail (shield/armor refill, the cycle's single daily tick at 0x00456033, stat-modifier jitter/reroll, random heading, travel reset, shot wipe) runs after the Spaceport window. The jump engage/hold/fire blocks plus the in-tunnel acceleration ramp (cue-relative schedule: progress = elapsed_60hz*multiplier/(364*0.01) - 35/multiplier, position step min(progress,50) px/tick + glow overdrive to 32, gated on facing the jump bearing within max(turn,30 deg)) are reconstructed in src/game/travel.cpp (see the PlayerTick_* label rows). NovaTime_GetTickCount60Hz counts 1/60 s ticks; jump duration + engage-hold gates are 60/30 Hz ticks, not ms. The tunnel's starfield-streak consumer (FLOAT_007354a0) is TODO(decomp). Disabled-jump slices: engage silently refused while disabled (0x0044c1a3) and the mid-sequence collapse gate (0x0044b037/0x0044b120) aborts the engaged jump in-system with the STR# 0x7d2 0x23 overlay, cancelled warp-up cue and the exit-velocity clause; see the PlayerTick_HyperspaceExitGate row. The flight-tail jump-range cue (~0x00450a2c) is ported as TickJumpRangeCue: rising edge of the in-range latch (DAT_007cab34, TravelState.jump_range_cue_latch) with a mode-3 jump armed queues transition-table sound [4] and clears the denial overlay; suppressed while engaged or without jump fuel. Manual-flight regeneration tail (see 0x0044C8D0); Route-map overlay chain in src/game/route_map.cpp: opener NovaUi_UpdateTravelSelectionOverlay (0x004a9b30), zoom commands (0x0045216e, DIK minus/equals+numpad, x1.3333/x0.75 capped [0.5,2.0]), click branch (0x0044e027: centre clears, neighbour markers select destination, hit boxes projected pos/zoom from rect centre inset 12/8 by zoom>=0.5), draw pass (0x004a99f0 via NovaStarmap_DrawRouteMapChart, alpha fade 0x00439bd0: solid 118 ticks, gone 150), auto-dismiss 500 ticks (0x0042f23e, invisible-but-flagged window quirk preserved); TODO: 0x6b/0x6f zoom guards, g_navigation_override_done gate, unresolved fill/border colours + DAT_00575a80/DAT_005759e8; explicit loop splits in spaceflight.cpp: NovaPlayer_TickTravelSelectionCommands (clean 0x0044b7c4 -> 0x0044bafe region), NovaPlayer_TickShipTargetCommands (disjoint ship-cycle block plus 0x0044be15 nearest-target region), NovaPlayer_TickJumpArrival (0x0044fa72), NovaPlayer_TickLandCommand (0x00451f8f, divergence TODO: original re-picks nearest stellar every 60 frames while travel mode armed); control flow: death/inactive and timed-action returns suppress all later player commands, cooldowns and regeneration; hyperspace engagement runs before manual movement (eliminating the extra engage-frame integration), and jump-arrival rebuilding completes before new-system modal/target commands. The PlayerTick_InteractionCloakAndStatus self-destruct and cloak-toggle/upkeep blocks are ported (NovaPlayer_TickSelfDestructCommand / NovaPlayer_TickCloakCommand) and the mission-computer gates match 0x00451c87 (hold/timed-action/destroyed/arrival-grace).
0x0044B037	PlayerTick_HyperspaceExitGate	src/game/travel.cpp	85%	INTERNAL LABEL of 0x0044AA70; not a function. Verified (decompile + 0x00468856 disasm): becoming disabled any time between jump ENGAGE and FIRE aborts the engaged sequence on that frame -- hold timer = -1, STR# 0x7d2 0x23 'Ship disabled - hyperspace field collapsed.' overlay, warp-up audio cancelled (NovaAudio_UnregisterCallbacks), centered effect 0x32 (flash + boom) queued. NO system change; the plotted destination stays armed for re-engage after repair. Exit-velocity clause (0x0044B120) only once the tunnel ramp had begun: vel zeroed then Math_AddPolarVelocity(round(heading), min(progress, max_speed)). The hold-accumulator freeze (0x0044c940) is subsumed by the abort. Ported in NovaTravel_Tick (collapse gate before the phase switch; disabled ships also cannot ENGAGE -- silent refusal at 0x0044c1a3). Note: Ship_IsShipDisabled 0x004687b0 doubles as the fire-restricted predicate (derelict govt 0x800 = 'start out disabled' per Bible; armor 33%/10% gates; mission spawn_behavior-5 special-ship arm TODO(decomp)).
0x0044B120	PlayerTick_HyperspaceExitVelocity	src/game/travel.cpp	85%	INTERNAL LABEL of 0x0044AA70; not a function. Exit-velocity half of the disabled-jump collapse (see 0x0044B037): runs only when the jump progress (same formula as the tunnel onset, from ai_mode_start_time_ms) passes g_hyperspace_progress_onset_threshold (0x575540, 0.0); vel_x/vel_y zeroed then Math_AddPolarVelocity(round(heading), min(progress, Ship_ComputeShipEffectiveMaxSpeed)). Ported inline in the NovaTravel_Tick collapse gate (tests: disabled mid-jump collapses the field / disabled before tunnel onset).
0x0044B240	PlayerTick_StatusAndOutfitEvents	src/game/spaceflight.cpp	75%	INTERNAL LABEL of 0x0044AA70; not a function. Ported as NovaPlayer_TickStatusAndOutfitEvents: death bookkeeping (timer countdown, carried-bomb escape-pod scan, DAT_00596d38 latch), fire-restricted velocity damping (g_fire_restricted_velocity_damp 0x00575570 = 0.995) / boarded_target_latch clear, g_player_recently_hit_timer (DAT_0073549c) decay, disabled auto-repair (Frame_ShouldTriggerAutoRepairTick 0x0046e540 port incl. ModType 0x31 scan; armor = max*1/3 or max*0.1 (flags 0x10) + 1.0, un-disabling the hull), 60-frame distress-cue rising edge (Ship_AreAnyShipsEligibleForDistressCall 0x00410060, snd 155), carried-bomb countdown/reroll/detonation (STR# 0x7d2:0x27-0x29 messages, 0x80-biased impact effect, owned-count clear, armor-piercing self-damage roll, recompute derived state) and the 0x0044daa0 escape-pod variant (shields/armor -1, menu latch). Also bridges the player-side slice of Ship_UpdateVisualState 0x00428340 (destroyed -> death timer -> NovaShip_RunShipDestructionFinale blast/deactivate). Skipped TODO(decomp): escape-pod selection-dialog UI (0x0044ab6c), restart command channel (0x0044abf8), g_travel_countdown low-volume arm, custom DAT_007354a4 message source; singular/plural name flags approximated with the decoded LC fields.
0x0044B7C4	PlayerTick_TravelSelectionCommands	src/game/spaceflight.cpp	35%	INTERNAL LABEL of 0x0044AA70; not a function. Its clean synthetic region is 0x0044B7C4 -> 0x0044BAFE and is ported as NovaPlayer_TickTravelSelectionCommands: stellar cycling, adjacent-system destination cycling, hyperspace-mode arm, and route-map refresh. Ship cycling is a disjoint reordered block ported as NovaPlayer_TickShipTargetCommands; nearest-target selection is the separate 0x0044BE15 -> 0x0044BEB7 region. Per-frame validation (0x0044ADA1), mouse targeting (0x0044E019), starmap/interaction windows, landing and boarding remain separately mapped; several UI/mission arms remain TODO(decomp).
0x0044BEB0	PlayerTick_WeaponCommands	src/game/weapon.cpp	75%	INTERNAL LABEL of 0x0044AA70; not a function. Ported as NovaWeapon_TickPlayerWeaponCommands: primary fire loop + selected-secondary fire (gated on station-hold/maneuver expiry and fire-restricted state), flags-0x800 unfirable-bank auto-clear, clear-selection arm, and the cooldown-decay tail (NovaWeapon_TickPlayerWeaponBankCooldowns: ammo>0 gate, tick-scale decay, flags_quaternary-0x20 ionization pin at 1.0). Sound cues via pending_ui_sounds. Remaining: verification of any residual arms inside the label region and deeper fire dispatch modes (beams/turrets/launch bays live in Weapon_FirePlayerWeaponBank's own row).
0x0044C0B1	PlayerTick_FaceTargetCommand	src/game/spaceflight.cpp	90%	INTERNAL LABEL of 0x0044AA70; not a function. Synthetic CFG 0x0044C0B1 -> 0x0044C18A ported as NovaPlayer_TickFaceTargetCommand + the auto-turn branch in NovaPlayer_IntegrateMovement: binding-7 face-target (port binds R; original DIK 0x1e = A is turn-left) stores the integer bearing in ai_desired_heading_deg and arms the local_265 auto-turn -- primary ship target wins unless the 0x38/0x6f modifier is held; the selected travel stellar (port keeps the original's +0x6c in travel.selected_stellar_id) is faced when no ship is targeted or the modifier forces it. Auto-turn steps one rounded turn tick per frame, no snap (|delta| <= step rejoins keyboard), keyboard steering suppressed while armed. TODO(decomp): reverse+face-target block ordering unresolved (reverse wins in the port).
0x0044C18A	PlayerTick_HyperspaceCommand	src/game/travel.cpp	60%	INTERNAL LABEL of 0x0044AA70; not a function. Engage gates faithful in NovaTravel_Tick: plotted destination required (bare 'j' -> STR# 0x7d2 0x1c reminder), fuel < 100 -> STR# 0x7d2 0x9, no-jump radius around the system center via Stellar_ComputeTravelRangeSq -> STR# 0x7d2 0x2a, mode-3 clears g_travel_selected_stellar_id; hold alignment onto the map bearing (LAB_0044edfd). Remaining TODO(decomp): escort fleet constraints, Ship_CheckSpecialLoadoutCapability fast-jump variant, velocity-match gate.
0x0044C8D0	PlayerTick_ManualFlightAndRegeneration	src/game/spaceflight.cpp	85%	INTERNAL LABEL of 0x0044AA70; umbrella plus synthetic setup CFG 0x0044C8D0 -> [0x0044C92E, 0x0044C980] (turn-rate/heading step, including reordered blocks 0x00450086..0x004501F3). The remaining port is mapped by the more precise PlayerTick_TurnInput, NormalizeHeading, AfterburnerCommand, ThrustAndEngineGlow, TurnBankAnimation, ShieldAndArmorRegeneration, VelocityCap, and IonizationAndFuelRegeneration rows below. Gravity-shield steering + exact speed-cap globals (g_player_speed_cap_x/y with the 0x00451630 afterburner tail) ported -- see the GravityShieldSteering/ClampVelocityToSpeedCaps rows. The jump-turnaround turn-direction feed is ported -- PlayerMovementStats.turn_dir (the original's sVar8) is set by the keyboard, reverse and face-target auto-turn branches and drives TickPlayerTurnBankAnimation, so auto-turns bank. Remaining TODO(decomp): x2-mode arm.
0x0044C92E	PlayerTick_TurnInput	src/game/spaceflight.cpp	90%	INTERNAL LABEL of 0x0044AA70; synthetic CFG 0x0044C92E -> 0x0044C980. Ported through NovaPlayer_IntegrateMovement; jump-turnaround local-direction feed remains TODO(decomp).
0x0044C980	PlayerTick_NormalizeHeading	src/game/spaceflight.cpp	95%	INTERNAL LABEL of 0x0044AA70; synthetic CFG 0x0044C980 -> 0x0044C9AB (4 blocks, including reordered 0x004502B3..0x004502F0). The original wraps heading into [0,360); NovaPlayer_IntegrateMovement applies the equivalent radians wrap.
0x0044C9AB	PlayerTick_AfterburnerCommand	src/game/spaceflight.cpp	85%	INTERNAL LABEL of 0x0044AA70; synthetic CFG 0x0044C9AB -> 0x0044CA3D. Capability/fuel activation and burn are ported; the afterburner thrust clamp to eff_max * 1.8 (g_afterburner_overspeed_factor) is explicit in the integrator, and the gravity-shield thrust arm (scalar speed accumulation clamped to eff max) is ported. Exact station-hold/maneuver gates remain approximate.
0x0044CA3D	PlayerTick_ThrustAndEngineGlow	src/game/spaceflight.cpp	85%	INTERNAL LABEL of 0x0044AA70; synthetic CFG 0x0044CA3D -> 0x0044CA6B. Normal/afterburner thrust, gravity gate, speed clamp and glow ramp are ported; gravity-shield scalar-speed branch remains incomplete.
0x0044CA6B	PlayerTick_TurnBankAnimation	src/game/spaceflight.cpp	90%	INTERNAL LABEL of 0x0044AA70; synthetic CFG 0x0044CA6B -> 0x0044CB99. Ported as TickPlayerTurnBankAnimation; jump-turnaround direction input remains TODO(decomp).
0x0044CB99	PlayerTick_ShieldAndArmorRegeneration	src/game/spaceflight.cpp	90%	INTERNAL LABEL of 0x0044AA70; synthetic CFG 0x0044CB99 -> 0x0044CCAF. Ported one-to-one as NovaPlayer_TickShieldAndArmorRegeneration with destroyed/disabled and recently-hit gates.
0x0044CCAF	PlayerTick_HyperspaceTunnelAcceleration	src/game/travel.cpp	90%	INTERNAL LABEL of 0x0044AA70; synthetic CFG 0x0044CCAF -> 0x0044CFFE. Ported in NovaTravel_Tick; starfield-streak consumer of FLOAT_007354a0 remains TODO(decomp).
0x0044CFFE	PlayerTick_GravityShieldSteering	src/game/spaceflight.cpp	90%	INTERNAL LABEL of 0x0044AA70; synthetic CFG 0x0044CFFE -> 0x0044D05B. Ported in NovaPlayer_IntegrateMovement's gravity-shield branch (opts.gravity_shield = class Flags2 0x40 or owned inertial dampener, the Outfit_ShipHasGravityShieldOutfit 0x0046df70 player branch): scalar speed clamped to g_player_speed_cap_x, fire-restricted decay by 33/34 (DAT_005755e0), and NovaShip_SteerVelocityTowardShipHeading (0x0043b020, already ported for NPCs) rotates velocity toward heading*speed; shield ships keep +0x48 as a maintained scalar. The block's engine-glow ramp toward round(speed*32*0.75/max) capped 24 stays on the port's own glow drive (TODO(decomp)).
0x0044D05B	PlayerTick_ClampVelocityToSpeedCaps	src/game/spaceflight.cpp	90%	INTERNAL LABEL of 0x0044AA70; synthetic CFG 0x0044D05B -> 0x0044D0C3 (8 blocks, including reordered 0x004506E5..0x0045070F). The clamp targets g_player_speed_cap_x/y (GameState fields maintained by the 0x00451630 afterburner tail: 1.8x eff max while afterburning outside a gravity pull, thrust*0.4 decay + clamp-up to eff max otherwise). TODO(decomp): the exact same-frame parent ordering (original updates the caps at the frame tail).
0x0044D0C3	PlayerTick_PositionAndJumpRangeCue	src/game/travel.cpp	80%	INTERNAL LABEL of 0x0044AA70; synthetic CFG 0x0044D0C3 -> 0x00450717. Position integration is handled by the movement path and the jump-range rising-edge cue by TickJumpRangeCue; exact parent ordering and overlay-clearing comparisons remain partially reconstructed.
0x0044D371	PlayerTick_HyperspaceProgressBranch	src/game/travel.cpp	45%	INTERNAL LABEL of 0x0044AA70; not a function. Part of the hold/fire audio cadence: the fire waits for engage_hold_ms (30 ticks) AND the g_playerHyperspaceAudioLatch set when the 'Warp up' cue is inactive OR elapsed exceeds the class-scaled jump duration (NovaTravel_Tick hold gate via kHyperspaceWarpUpSoundKey voice count; the class-scaled duration fallback is approximated by the cue alone). Escape-pod/disabled cases remain TODO(decomp).
0x0044D490	PlayerTick_TimedActionTransition	src/game/spaceflight.cpp	60%	INTERNAL LABEL of 0x0044AA70; not a function. Ported as NovaPlayer_TickTimedActionTransition: blocking thrust/max-speed movement + countdown, and on zero the death/escape-pod respawn (mission aborts, Ship_ResetPlayerShipState 0x004b3350 respawn reset, new class OnPurchase script 0x0044d696, Ship_DeactivateVacantShipsAndTally(1,1), Stellar_FindReachableEmergencyDestinationStellar 0x00467710/0x004677a0 port, weapon reseed, System_RebuildSystemVisibilityMap(cur,0,1), fuel/shield refill + the armor=max-SHIELD quirk 0x0044d83f, population rebuild, rand(30)+15 daily ticks, display-state pass, rand(9)+1 x4 registration number, reputation rebuild). TODO(decomp): dësc 13999 death dialog + transition wipes/frames, ambient-star passes, redraw/dirty flags, post-respawn autosave (DAT_00596d2f) and reset globals (DAT_007353f4, self-destruct countdown, engage timer, interaction rolls).
0x0044E019	PlayerTick_MouseTargetAndControlCommands	src/game/spaceflight.cpp	27%	INTERNAL LABEL of 0x0044AA70; not a function. Extracted as NovaPlayer_TickMouseTargetCommands: route-map click subregion first, then pre-click target capture, self-click clear, ship scan before stellar scan, and stellar scan only when the ship target is unchanged (sets travel target + reticle pulse; hit-test tile extents remain approximate TODO(decomp)). Original rectangle/panel routing and shared command continuations remain incomplete. The mission-computer arm (command 0x28, I key) remains separately dispatched: zero-visible-missions denial or NovaMission_RunMissionInfoWindow.
0x0044EAB4	PlayerTick_WeaponCycleContinuation	src/game/weapon.cpp	90%	INTERNAL LABEL of 0x0044AA70; not a function. Reordered secondary-bank cycle block ported inside NovaWeapon_TickPlayerWeaponCommands: eligibility count (ammo>0, flags-0x2 secondary, mode<9 || mode==99, flags_secondary-0x800 must still pass Weapon_CanFireWeaponBank), denial/accept cues, wrapped forward/backward walk skipping ineligible banks. g_shipAvailabilityCachesDirty set deferred (availability caches TODO(decomp)).
0x0044F3D0	PlayerTick_HyperspaceSequenceAnchor	src/game/travel.cpp	75%	INTERNAL LABEL of 0x0044AA70; not a function. Faithful fire/arrival in NovaTravel_Tick/FireJump: hold fires past g_hyperspace_engage_hold_ms (0x5755a8, 30 ticks) with the 'Warp up' cue finished, position hurls 1350 px (g_hyperspace_engage_velocity_hurl 0x57600) along Bearing(cur,dest)+180 from the destination center, velocity resets to max speed along the heading, fuel burn, system change, discovery, no shield/armor refill, arrival overlay (STR# 0x7d2 0x2b..0x2d + name + 0x30 + date). Remaining TODO(decomp): escort warp-sync/loss count, multi-jump depth (0x0046cdd0), event-message arrival variant, disabled exit.
0x0044F660	PlayerTick_SystemTransitionAndArrival	src/game/travel.cpp	50%	INTERNAL LABEL of 0x0044AA70; not a function. Destination transfer, arrival state, discovery, travel-transfer-mode reset, the arrival overlay message (date + no-nav appendix) and route maintenance have equivalents in FireJump. Arrival reset pass (g_travel_selected_stellar_id clear 0x0044f7fa, mission offering reroll via Mission_RerollOfferingRolls 0x0044f86f, hint latch) and the route wipe-on-mismatch (0x0044f9ec). Abandoned-fighter pass: the attached-ship walk 0x0044f8d6 (behavior-5 deployed fighters that cannot jump are deactivated + tallied; survivors join the travel-days max; walk gates verified vs disasm) with the \fighter(s) abandoned\" appendix (STR# 0x7d2 0xa4/0xa5
0x0044FFF0	PlayerTick_JumpTurnaroundContinuation	src/game/travel.cpp	75%	INTERNAL LABEL of 0x0044AA70; not a function. Reverse-velocity heading (Bearing(0,vel*100)+180), per-tick g_jump_turnaround_velocity_damp (0x5755f0, 0.99204) damping, facing window max(class turn+1, 20 deg), thrust-back, engine-glow ramp, and the |round(vel)|<2 stop handoff (which pre-stages the 'Warp up' cue) are reconstructed in the jump brake phase. Gravity-shield speed decay variant and fast-jump ships remain TODO(decomp).
