address	name	impl_file	reimpl_pct	comment
0x00436F70	Asteroid_HandleSpritePairCollision	src/game/collision.cpp	85%	INTERNAL LABEL of the asteroid sprite layer; standalone callback, not a Ghidra function. Installed on the 16 asteroid sprites by FUN_004af020 (+0x94). Reads the shot/asteroid indices from presented_object_id (+0xC8), rejects flags_quaternary 0x0001 (Seeker 1), tests the decoded per-frame pixel masks (Sprite_TestPixelMaskOverlap 0x00475C80 -> clean-room SpriteMask_TestOverlap in src/game/sprite_mask.cpp), then calls NovaUi_ResolveWeaponSplashImpact. Ported as ResolveDirectAsteroidContact; unlike ship/proximity contacts, this callback has no Bible ProxSafety gate. Circle envelope remains only the fallback when no sprite mask resolves. Asteroid frame selection mirrors Asteroid_UpdateSprites (wander_frame_accumulator wrapped by the spin set frame count).
0x00436FF0	NovaUi_ResolveWeaponSplashImpact	src/game/collision.cpp	75%	Ported as ResolveAsteroidSplashImpact: area impact effect, player-owned-shot splash to ships (capability 0x400 excluded here, owner-immunity polarity per 0x437780), asteroid integrity counter decrement (x10 strip for flags_secondary 0x8000), destruction dispatch below zero, and the impulse/AsteroidDef.mass asteroid nudge (bearing from shot velocity; original reads ShotState +0x20, provisional). Weapon SWParticle impact burst ported (scatter 0x14).
0x004374F0	Ship_HandleSpritePairCollision	src/game/collision.cpp	90%	Restructured as the direct-contact pass: CanWeaponHitTarget -> (pixel-mask or circle) overlap -> Bible ProxSafety initial-delay rejection -> Shot_ResolveShotCollisionHit with linked shots disallowed, driven by an explicit shot x ship loop instead of SpriteLayer overlaps. Pixel-mask overlap ported (Sprite_TestPixelMaskOverlap 0x00475C80 -> SpriteMask_TestOverlap, src/game/sprite_mask.cpp). The original's mask-vs-circle decision is reproduced: ShipContactUsesPixelMask takes the mask iff GameState::last_frame_tick_scale < 2.0 (k_pixel_collision_frame_scale_threshold_f64 0x005754C8, the port's g_avg_frame_tick_scale 0x00735448) AND the target ship frame width > 0x20 (Sprite_GetFrameFullWidth 0x00462390); Ship_UpdateVisualState frame selection (heading + banking row) is mirrored. Freeflight-object scoop arm ported as NovaWeapon_ResolveFreeflightScoop (persistent objects only, pixel mask, extra 0..5 cargo / 1000..1127 player junk, OutfitMarkStatsDirty capacity gate); NPC AI-state-0x11 cargo bins remain TODO(decomp). Asteroid_HandleSpritePairCollision 0x00436F70 runs for each shot that did not hit a ship and always uses its resolved mask.
0x00437780	Shot_ResolveShotCollisionHit	src/game/collision.cpp	90%	Direct + proximity impacts: area impact effect, unattenuated direct ionization (impact_pos NULL), Bible Decay damage_decay_points subtracted from both direct damage terms with zero clamps, splash loop with owner-immunity polarity (NPC owners always immune; player immune only with flags_primary 0x100), full undecayed splash damage plus attenuated on-hit effects, reload-scaled player aggro delta. The trailing allow_linked_shots flag now gates NovaWeapon_SpawnLinkedShotsOnImpact (0x00420D30): the blast-proximity pass (0x00437e20) passes true, the direct sprite-contact pass (0x004374f0) false. Takes a shot index now so the spawner may reallocate GameState::active_shots. Weapon SWParticle impact burst ported (scatter 0x14) at the primary impact.
0x00437E20	Shot_ResolveCollisions	src/game/collision.cpp	80%	Blast-proximity pass, separate from the direct-contact pass: per live shot with Bible ProxSafety initial-delay gating (remaining life must be below Count - ProxSafety). (1) Planet-type weapons (flags_secondary 0x0400) run ResolveShotStellarContact against the current system's 16 nav stellars (Sprite_TestPixelMaskOverlap 0x00475C80 -> SpriteMask_TestOverlap): eligible when strength_capacity>0 and !NovaTargeting_IsStellarActive; a hit subtracts combined energy+mass damage from Stellar.strength, spawns the weapon area impact, kills the shot, and on strength<0 runs the destruction package. (2) blast_radius weapons scan ships with CanWeaponHitTarget and integer-rounded dist^2 <= ROUND(blast + span/3)^2, first hit wins and calls Shot_ResolveShotCollisionHit with linked shots allowed. (3) Asteroid branch uses NovaUi_ResolveWeaponSplashImpact, gated on flags_quaternary bit 0. Weapon impact particles and destroyed-stellar faction events are ported.
0x004386F0	Shot_DrawBeamQueue		0%	Restore-phase beam replot entry: called only from Frame_RestoreViewportRectsAndParticles (0x00439d20). Loops the 0x40-slot g_beam_hit_queue and replays each live beam into the saved-backdrop surface via SWBeams_DrawKinkedBeam (field_0x76 < 1, 1-segment) or SWBeams_DrawBeamWithFlare (field_0x76 >= 1, 2-segment arc). The port keeps no saved-backdrop buffer, so this entry point is not reproduced, but the two plotters it calls are also reachable from the visible 0x00438810 twin-surface path and are tracked separately. 0%, not ported.
0x00438810	Shot_DrawBeamHitQueueForSurface	src/game/spaceflight_view.cpp	50%	Visible path ported as SpaceflightView::DrawBeamsOverShips (topmost layer, non-flags-0x2000 beams -> DrawQueuedBeam with SWBeams appearance). Not reproduced yet: the field_0xec != 0 twin-surface branches (field_0xec = both-surfaces redraw, meaning provisional) replay every live beam to both gameplay surfaces via SWBeams_DrawKinkedBeam/SWBeams_DrawBeamWithFlare, including the under-ships flags-0x2000 twin branch. The port always draws the single-surface SWBeams_DrawShortBeam/SWBeams_DrawThickFadingBeam appearance.
0x00438C40	Shot_DrawUnderShipsBeamQueue	src/game/spaceflight_view.cpp	85%	INTERNAL LABEL of Shot_DrawBeamHitQueueForSurface (0x00438810). Port split documented in spaceflight_view.cpp: under-ships 0x2000 beams (SpaceflightView::DrawBeamsUnderShips) vs the parent's visible path.
0x00438DB0	Frame_UpdateSpriteDistanceIntensity	src/game/sprite_world.cpp	95%	Sprite_DistanceBrightness: distance_brightness = clamp(trunc(effective_murk * distSq * 1.2e-05), 0, 0x1f) with distSq the squared x87-truncated player/sprite axis deltas. Applied through SpriteDrawOptions.fog_murk/fog_color + DrawSprite/BlitFrame as a two-pass masked fog: the frame silhouette is painted in the space colour (occluding dst), then the source at (1-d/32) over it; d>=0x1f snaps to fully fogged (the original 5-bit >>5 truncation zeroes the source there). Additive layers fold (1-d/32) into the intensity. Consumed by ships/stellars/shots/freeflight/asteroids/impact/fading draws and the NPC engine-glow cap. The original also clamps to 0x18 at 8-bit depth; the port is always 32-bit.
0x00438F40	NovaUi_UpdateCursorOverGameplayRect		0%	
0x00438FC7	NovaUi_UpdateTravelSelectionSprite		0%	
0x00439500	Mission_TickDailyCronEvents	src/game/mission_world.cpp	95%	Ported (mission_world.cpp): full daily state machine over the 0x200 crön slots. Reproduced verbatim when kApplyOriginalBugFixes is off; under the policy the confirmed original bugs are corrected: Random is a true 1..100 percent roll (original draws 0..100 and tests <=, so Random 0 fires ~1/101 and the effective odds are (odds+1)/101); the date window is a contiguous multi-year interval (original 0x0046c800 checks the year bounds and the month*0x20+day composite independently, so 1/1/1178-1/1/1179 collapses to New Year's Day only - shipped Terraforming Start 0x0081); a duration-0 event runs OnEnd once (original leaves the slot active with holdoff 0, re-running OnEnd on the next tick - 49 shipped events); the post-end wait is PostHoldoff (original 0x004395d9 reads block +0x22 = PreHoldoff, and with PreHoldoff == 0 the slot never deactivates and re-runs OnEnd daily - shipped 0x00b8/0x00b9/0x00c0). Require mask + EnableOn gates, pre/post holdoff counters, duration countdown -> OnEnd. Date window's FirstMonth-only start gate now matches 0x0046c835. crön decode in ScenarioData (125 present; loader offsets verified); inactive-slot save sentinel matches 0x004c7dd0. News-govt STR# display implemented in NovaUi_ComposeTravelNewsTexts (0x0047D600).
0x00439750	Mission_ActivateCronEvent	src/game/mission_world.cpp	95%	Ported (mission_world.cpp): OnStart set-string via Mission_ExecuteReactionScript, with the flags 0x0001 iterative arm (re-run while Require+EnableOn hold, 0x2711 bail-out). Debug-log chrome skipped.
0x004398B0	Mission_TerminateCronEvent	src/game/mission_world.cpp	95%	Ported (mission_world.cpp): OnEnd set-string via Mission_ExecuteReactionScript, with the flags 0x0002 iterative arm (re-run while Require+EnableOn hold, 0x2711 bail-out). Debug-log chrome skipped.
0x00439A10	Frame_RestorePendingViewportRects		0%	
0x00439BB0	Frame_DrawViewportFlashOverlays		0%	
0x00439D00	Frame_DrawViewportFlashAndParticles		0%	
0x00439D20	Frame_RestoreViewportRectsAndParticles		0%	
0x00439D40	Frame_PresentViewportAndParticles		0%	
0x0043A020	System_UpdateRandomEncounterCountdown	src/game/ship_spawn.cpp	70%	NovaSystem_UpdateReinforcementCountdown: elapsed-tick countdown, quarter-time warning threshold/cooldown arm, behavior-4 fleet lead spawn, expiry -1 reset and interval clamp. TODO(decomp): warning HUD/audio, fleet escorts, and arrival banner.
0x0043A310	Weapon_SelectTurretTargetWithinArc	src/game/weapon.cpp	100%	NovaWeapon_SelectTurretTargetWithinArc ports first-ready mode-9/10 bank selection, shot-first nearest targeting, ship fallback pressure/cloak/disabled/PD-targetable gates, range/blind arcs, straight-vs-predictive aim, muzzle selection, cooldown/sound/fuel/ammo/burst effects, and mode-10 guided-shot durability damage. Vector pools are capped to the original 128-shot scan.
0x0043ADB0	Stellar_TickStellarGravityPull	src/game/spaceflight_player_state.cpp	10%	player-only stellar gravity force reconstructed; NPC iteration/crash consequences remain unimplemented
0x0043AED0	Stellar_HandleShipStellarCrash	src/game/collision.cpp	80%	Ported as NovaStellar_HandleShipStellarCrash: per current-system nav stellar, requires availability_flags 0x100 (Bible deadly) and a resolved ambient sprite mask (Ghidra StellarDef+0 is the live Sprite*); each active, non-destroyed ship not immune under Stellar_ShipImmuneToStellarCrash is tested with Sprite_TestPixelMaskOverlap 0x00475C80 (clean-room SpriteMask_TestOverlap). Contact is an instant animation-free kill: is_active=0, armor=-1000.0f (0xc47a0000), death_timer=0, player primary target cleared when it was the victim, and the class final explosion effect (ShipClassDef+0xa1e = destruction_effect_final, payload +0x3a) spawned at the ship. The ship scan does not early-out. Wired into Stub_MiscHandlers (Frame_TickSystems scope 8) after the gravity pull. Not reproduced: g_playerShipPresentationDirty (implicit in the immediate-mode redraw).
0x0043B020	Ship_SteerVelocityTowardShipHeading	src/game/spaceflight_movement.cpp	100%	Ported as NovaShip_SteerVelocityTowardShipHeading: rebuilds the commanded velocity as polar(heading, speed) (Math_AddPolarVelocity), then advances the PRIOR velocity toward it by eff_thrust * FLOAT_005754ac (4.0f, disasm-verified) * elapsed ticks per axis, clamped so it never overshoots the command. Both per-axis branch directions and the 4.0 constant are disasm-verified. Divergence: the port's radian heading uses sin/cos rather than the original integer-degree Math_LookupAngle* tables (project-wide heading representation).
0x0043B170	Frame_UpdateFadingEffectSprites	src/game/impact_effects.cpp	65%	NovaEffects_TickFadingEffects advances the 32-slot debris pool with inherited/randomized velocity and lifetime expiry; SDL draw uses special class 0x2ff, while exact sprite anchoring bookkeeping remains partial; distance fog now applied via Sprite_DistanceBrightness + ApplyFog (see docs/system_murk_rendering.md). The DAT_00596d29 clear (shared with the beam queue) is now wired through NovaWeapon_ClearTransientCombatState at the same transition boundaries.
0x0043B4A0	Math_AddPolarVelocity	src/game/spaceflight_movement.cpp	80%	polar velocity convention (heading 0=up, clockwise, vel_x=sin, vel_y=-cos) reproduced inline in NovaPlayer_IntegrateMovement; not a distinct function yet
0x0043B4E0	Math_AddPolarVelocityWithClamp	src/game/spaceflight_movement.cpp	85%	per-axis polar clamp reproduced faithfully (caps thrust per-axis at polar max projection; no magnitude governor) via Math_AddPolarVelocityWithClamp; angle lookup tables approximated with sin/cos
0x0043B670	Math_BearingFromPointToPoint		0%	
0x0043B6A0	Math_ClampVelocityComponents	src/game/weapon_shots.cpp	90%	Runs inline in shot guidance as ClampVelocityComponents, clamping each component to +/- max_speed. Divergence: std::clamp preserves NaN while the original comparison sequence replaces a NaN component with -max_speed.
0x0043B710	Math_SquaredDistance		0%	
0x0043B740	Ship_AimWeaponPredictive	src/game/ship_ai_weapons.cpp	100%	NovaAi_AimWeaponPredictive: intercept lead for straight/fast-close weapons (mode -1/4/6/7/8/9); t=dist/shot_speed (mode 6 uses the two-regime rocket model with k_mode6_rocket_* constants 19.59/0.316/2.06667), intercept=target_pos+(target_vel-ship_vel)*t, returns game-bearing via the straight BearingDeg fallback for non-lead modes / absent weapon. Used by AI modes 6/7 (hull steering) and fire-time turret aim (modes 4/7/8/9) in NovaWeapon_SpawnProjectile. Ghidra constants 0x005754e0/e8/f0 typed+pre-commented.
0x0043B8C0	Ship_AimWeaponLeadVelocity	src/game/ship_ai_weapons.cpp	100%	NovaAi_AimWeaponLeadVelocity: shares AimWeaponInterceptBearing with NovaAi_AimWeaponPredictiveFrom; explicit target pos/vel pointers plus a muzzle origin, shooter velocity still read from the firing hull. Mode gate is {-1,4,7,8,9}: mode 6 excluded, matching the original where the internal two-regime mode-6 branch is unreachable dead code, so rockets return the straight bearing. Wired into the mode-0x14 scripted asteroid merge (Ship_ApplyShipAiControls).
0x0043BA30	Shot_AimStellarBatteryShot	src/game/weapon_shots.cpp	90%	Ported as NovaWeapon_AimStellarBatteryShot: muzzle at the battery's Stellar.pos_x/pos_y, intercept = target_pos + target_vel * flight_time (no shooter-velocity term, unlike Ship_AimWeaponPredictive), mode-6 two-regime spool-up with the same 19.59/0.316/2.06667 constants, straight-bearing fallback when the weapon is unresolvable. Port guards shot_speed <= 0 (the original divides regardless). Used by the defense-battery tick.
0x0043BBB0	NovaResources_LoadMisnResourceDefs	src/game/scenario_data.cpp	100%	Decode runs inline in ScenarioData::LoadFromArchives: 1000-entry id-0x80-strided table with the loader's availability/travel/flags/require-mask/priority projection, Link<-1 and AvailLoc<0 clamps, StripSubtitleSuffix display names, and the four dude/stellar reference-validation warnings. Runtime half is Mission_ResetRuntimeStateOnMissionDefsLoad (mission.cpp, cited 0x0043bbb0), called at NovaGameSession_Run bootstrap and fresh-world reload: travel-scene/speaker/script-context latches, the active-slot is_active/is_failed and control-bit clear, and the DAT_00773eed/DAT_00774ae2 interaction latches (the loader is the only clear site; Game_ResetNewGameState does not touch them), with a latch-clear test. Deliberate skip: the original gates load/reset and seeds g_offer_random_bypass_flag from FUN_004cd0b0 (debug-option resource 0x91627567 id 0x80, decoded 'ebug', all-zero in shipped data; documented on DebugOptions_GetWord). g_last_system_for_ambient_rolls, g_travel_destination_window, and g_starmap_selected_system_id have no clean-room equivalent (ambient cache and SDL/local UI state); absent-slot sentinels are not reproduced because the eligibility pass gates on present. Ghidra MisnDef field_0x16/field_0x18 renamed is_available/flags_primary.
0x0043C3E0	Misn_ResolveMissionStellarLocators	src/game/mission.cpp	65%	Direct, -2/-3, exact-government, allied/opposed, hostile, same-class, and different-class locator families populate the clean-room mission target cache; selection now receives the current/selected stellar anchor and applies the usable-for-travel predicate. Random candidate selection uses state.rng; exact rejection-sampling cadence and some visible-system fallback remain TODO(decomp).
0x0043C470	NovaUi_RunMissionBbsWindow	src/game/docked_mission_dialog.cpp	78%	Partial landed Mission BBS: evaluates available missions, uses DLOG/DITL 0x3ee geometry and native PICT 0x2139 sizing, maps the original list/title/description/button/date ordinals, renders selected mission descriptions from mission +4000 desc resources (wildcard-expanded per 0x004444f0, matching Stellar_RebuildTravelDestinationList row population), supports selection and accepts through Mission_ActivateAtSlot. Geneva-9 screen font for list/heading/desc/date, fixed 12px native list row pitch (DAT_0088c01c 8 x 1.5 at 0x005754f8) with matching click hit-test, selected-title panel in white Times 18 (Times family + 0x12, FUN_00872560 cursor model) with black no-selection fill, desc panel rendered as the fill+InvertRect black/white pattern of 0x00441620, heading/date greys DAT_00733b50/DAT_00733b5c. Mission display names drop the ';'-subtitle via the 0x0043bbb0 loader strip. Sub-window actions 6 (starmap with the flags-0x100 destination preselect and ai_secondary_target_slot/travel_transfer_mode save+restore), 9 (Player Info) and 10 (mission computer, gated on a visible active mission) are wired through the shared rebindable command slots with edge latches. Native list control (scroll offset, native scrollbar in DITL 0x3ee UiPanel entry 3, Tab/Up/Down navigation and scroll-into-view) is PORTED via the shared clean-room NovaListControl (nova_list_control.cpp, Ghidra 0x004d1a60 family): rows past the view are reachable instead of clipped away. A successful accept exits the window after the acceptance brief (0x0043c470 sets its loop-exit flag on activation success) and does not rebuild the list, which would reroll every definition's random destination. Cargo/mass validation, return missions, and full interaction eligibility remain TODO(decomp). Background re-renders the live docked menu / flight view per frame rather than replaying a captured snapshot (deliberate divergence, docs/dlog_ditl_dialog_format.md section 7.1). The window callbacks are 0x00441620 (draw) and 0x00440C90 (poll; its selection/navigation slice runs inline). BBS uses native local DLOG geometry with contained placement and mapped probe bounds.
0x00441620	NovaUi_DrawMissionBbsWindow	src/game/docked_mission_dialog.cpp	65%	Draw pass ported inside DrawMissionBbsContents (docked_mission_dialog.cpp): PICT 0x2139 blit, Geneva-9 heading (STR# 0x7d2 0x167, DAT_00733b50 grey, FUN_00874124 +12 baseline), selected-title Times-18 white arm with the black empty arm, description panel fill+InvertRect (black bg, white wrapped Geneva 9), date grey DAT_00733b5c, and the Accept/Leave three-state button pair. Remaining TODO(decomp): FUN_004bb860/scratch gating details and per-entry clip semantics are approximated with SDL clip rects. The mission rows draw through the shared NovaUi_DrawListRow (0x00448a30) from the c.lr list palette (list_background/list_hilite/list_text) and the native scrollbar through NovaUi_DrawListScrollbar; both use the shared NovaListControl scroll model. The date draws left-aligned at the entry-11 rect bottom-left; its bottom (15) equals the heading's top+12 baseline. Rendering/input use native local DLOG placements; background drawing restores modal placement and probe bounds refresh each frame.
0x0043CC20	Stellar_RebuildTravelDestinationList		0%	
0x0043CF00	Mission_EvaluateMissionLists	src/game/mission.cpp	85%	PORTED as two-lane builder: availability expressions re-cached per run after the 0x00448090 stellar-membership prologue, both lanes (0 = mission computer, 1 = bar/services) evaluated through the 0x00441b40 eligibility chain (AvailStel locator families incl. govt/class codes, adjacency, AvailRecord vs system reputation, AvailRating vs combat rating, AvailRandom vs per-def warp rolls DAT_00734c20, Flags2-0x0001 cargo gate, 64-bit Require mask, Ship restriction +0x5a, Flags 0x2000/0x4000 class arms, PayVal credits gate, locator candidate sanity, same-system denial), then stable descending list_priority order (ties in definition order). TODO(decomp): target resolution runs for all defs (original resolves per eligible def only), g_return_mission_list/DAT_00774ae0 finalize arm is approximated by the lane-1 emptiness.
0x0043D240	Mission_ResolveMissionStellarTargets	src/game/mission.cpp	95%	Per-definition resolver is callable by përs LinkMission and the full offer-list pass. TravelStel/ReturnStel direct and random locators resolve with the flight-selected or docked first-nav anchor; TravelStel applies System_ResolveVisibleSystemForTravel and both targets use the original nav-list containing-system fallback. CargoType/CargoQty, PayVal, and the offer-row <DL> deadline are cached. Remaining deliberate divergence is Mission_SelectMissionStellarByLocator's distribution-equivalent eligible-vector draw, which consumes RNG differently from original rejection sampling.
0x0043D490	Mission_ResolveMissionSpecialShipSystem	src/game/mission.cpp	65%	Pass-through valid system ids and resolve 1000 to a clean-room six-system random range; invalid values map to -1.
0x0043D4C0	Mission_ResolveMissionSpecialShipCount	src/game/mission.cpp	65%	Pass-through nonnegative counts, map -1 to zero, and preserve the original negative-magnitude centered random count shape.
0x0043D510	Mission_SelectMissionStellarByLocator	src/game/mission.cpp	75%	Clean-room locator predicates cover direct ids, government relation/class families, and the corrected -2 ordinary lane (flags 0x10/0x20 clear) / -3 restricted lane (0x20 set, 0x10 clear). Candidates apply Stellar_IsStellarUsableForTravel, visible-system and anchored random-destination persistence gates, plus the exact-government derelict-govt 0x800 exception. TODO(decomp) deliberate divergence: vector selection is distribution-equivalent but does not preserve the original fixed-0x800 rejection-sampling RNG cadence. Provisional allied-family predicate retained while decompiler-suspicious system indexing awaits disassembly. Both are marked at the implementation sites.
0x0043E6F0	Mission_SelectMissionSystemByLocator	src/game/mission.cpp	52%	Clean-room direct, visible-different-system, adjacent-system, government-relation, and government-class system locator selection; candidate selection uses state.rng like NovaRandom_Range, while discovery-group equivalence and full travel reachability remain TODO(decomp).
0x0043F080	Mission_ComputeDateAfterSteps	src/game/mission_world.cpp	90%	PORTED as Mission_ComputeDateAfterSteps (clone of the current date advanced by steps; the no-write steps<1 arm is handled by the caller gating on TimeLimit > 0). Used at acceptance (0x0043f100) to store the absolute deadline {year,month,day} into the runtime flags +0x06/+0x08/+0x0a for the <DL> token.
0x0043F100	Mission_ActivateMissionAtSlot	src/game/mission.cpp	85%	Faithful on the activation latches (PickupMode-0 carrying, briefing latch, below--50000 acceptance fee), slot population, and the on-accept payload. The post-activation Brief (+0x34) and LoadCarg (+0x38) acceptance dialogs are split into NovaMission_RunAcceptanceDialogs and delivered through a MissionAcceptanceSink: Mission_ActivateAtSlot invokes the sink for the mission it activates, and a nested S activation recurses with the same sink, so script-started missions present their readers in the original nested-before-outer order. TODO(decomp): destination/starmap list refresh and the debug-log NCB string arm.
0x0043F8C0	Mission_PopulateMissionSlotFromDef	src/game/mission.cpp	55%	Clean-room transfer of Ghidra-confirmed target, spawn, zero-based dude/government indices, direct-system ShipSyst decoding, special-ship type selection, counters (including the ShipStart/special-mode-1 zero goal-count arm), and rearm-timer fields into ActiveMission, retaining the raw m\\x957n payload. Shipped Tutorial 006a ShipSyst 129 / ShipDude 155 are preserved: its narrated Rautherion derelict is independently supplied by sÿst 166's mission-bit-gated forced përs entry. Locator reachability, string expansion, and script payloads remain TODO(decomp).
0x00440370	Mission_TryConsumeMissionInteractionResources	src/game/mission.cpp	85%	Clean-room port: mass/cargo gates + loadout dirty. TODO: STR# 0x7d2 0x165/0x166 denial dialogs (UI
0x00440410	Mission_ResolveMissionSuccess	src/game/mission.cpp	92%	Clean-room port: success payload; the dësc dialog_variant is threaded through the debrief sink so the reader can run its >= 0x80 art arm
0x00440750	Government_ApplyReputationCreditDelta	src/game/government.cpp	100%	Full PayVal port: flat credits (+loadout dirty), -10128/-20128/-30128 reputation-clear families, and the -40001..-40099 percent-cash branch. Cash conversion is x87 FIST + residual correction = truncation toward zero (not half-to-even); Ghidra plate corrected.
0x00440930	Mission_ResolveMissionFailure	src/game/mission.cpp	93%	Clean-room port: failure payload; the dësc dialog_variant is threaded through the debrief sink so the reader can run its >= 0x80 art arm
0x00440AA0	Mission_ClearMisnSlotAssignments	src/game/mission.cpp	95%	Clean-room port: fleet-link/targeting/AI-state-2 reset. Runs the Bible OnAbort payload (MisnActive +0x5e8) when emit_completion_payload is set, forwarding the acceptance sink so a mission the on-abort payload starts via the S opcode presents its Brief/LoadCarg readers. TODO(decomp): ambient-roll cache latch invalidation.
0x00440BF0	Mission_FailMissionSlotQuick	src/game/mission.cpp	95%	Clean-room port: failure payload
0x00440C90	NovaUi_PollMissionBbsWindow	src/game/docked_mission_dialog.cpp	72%	Selection/navigation slice runs inline in RunMissionBbsWindow (docked_mission_dialog.cpp): mouse row hit-test at the native 12px pitch plus the shared NovaListControl scroll offset, Tab/Up/Down (port normalized 0x0f/0x61/0x66) and j/k navigation that scrolls the selection into view, scrollbar arrow/trough hit-tests, enter/escape keys, accept via Mission_ActivateAtSlot. Actions 6 (starmap), 9 (Player Info) and 10 (mission computer) are wired through the shared rebindable command slots (map slot 9 / 0x19 / 0x28) with edge latches. TODO(decomp): list-index selection (DAT_0077430a) and the exact command-queue flush semantics. The pending-overlay early exit (0x00440c95: g_pending_overlay_message[0] != 0 -> return action 7) is PORTED: RunMissionBbsWindow returns kServiceComplete when a scripted Q has staged a message.
0x00441B40	Mission_CheckMissionShipInteractionEligibility	src/game/mission.cpp	65%	Offering slice PORTED as CheckOfferingEligibility (mission.cpp): the ten-gate chain in original order (AvailStel locator vs selected stellar incl. adjacency/govt/class families with the 31000-lane -30000 quirk, availability expression, AvailRecord vs system reputation, AvailRating, AvailRandom vs mission_offering_rolls, Flags2-0x0001 cargo space, Require mask via NovaOutfit_EvaluateRequireMask, Ship restriction +0x5a, Flags 0x2000/0x4000, PayVal credits) plus locator-candidate sanity, same-system (visibility-root) denial, and the Flags 0x0008 strict player-fuel >= 100 gate (FLOAT_00575510). Page-lane and AvailLoc-2 context gates wired. Interaction-context caller wired: the pers Flags 0x400 hail gate in Mission_TickShipHailLadder (0x00433050 slice) via the public Mission_CheckMissionShipInteractionEligibility wrapper. Remaining: param_2 reaction-condition cache at 0x77f642, -32000/-32001 stellar-domination arms (domination state not modeled, fail-open with TODO).
0x00442510	NovaUi_RunMissionOfferWindow	src/game/docked_mission_dialog.cpp	72%	Offer window PORTED as NovaMission_RunOfferWindow: dësc(def+4000) with the offering-arm wildcard pass, DLOG 0x3f8/DITL 1016 window (entry 3 text view, entries 1/2 buttons) over the re-rendered docked menu, PICT 0x2149/0x214a/0x214b background, payload +0x75f/+0x77f captions with the lowercase-truncation quirk and STR# 0x96 0x32/0x1b/0x33 defaults, Flags-0x0004 empty-text auto-accept arm (flag source corrected to the raw mïsn +0x50 Flags, not ScanMask), accept via Mission_ActivateAtSlot. variant >= 0x80 DLOG 0x3fc + backdrop PICT 0x2150 art path PORTED (the desc dialog_variant is blitted into DITL entry 8; 10 shipped offers use it). Flags 0x0004 (cannot-refuse) arm PORTED: both poll actions activate; 0x004a1820 draws a single entry-6 accept button and suppresses decline, and the entry-6 rect is the accept hit-test/probe target. Remaining TODO(decomp): status-string panel (Ui_PlayMovieFileModal, DITL entry 4 -- QuickTime platform replacement), Esc-exit divergence logged (the decline-arm reaction script Mission_ExecuteReactionScript IS ported). Actions 4 (starmap preselect + ai_secondary_target_slot/travel_transfer_mode save+restore), 5 (Player Info) and 7 (mission computer, gated on a visible active mission) are wired. Background re-renders the live docked menu / flight view per frame rather than replaying a captured snapshot (deliberate divergence, docs/dlog_ditl_dialog_format.md section 7.1). Scroll arrows: entry 9 = '^' up (DITL item 8), entry 10 = '&' down (item 9); the pair is hidden when neither direction scrolls. Actions 9/10 scroll +/-10px gated on the maxed/active latches; a held press holds-to-repeat 1px per 60Hz tick (SdlPlatform::PrimaryMouseDown), plus Home/End/PageUp/PageDown jumps. Rendering/input use native local DLOG placements; background drawing restores modal placement and probe bounds refresh each frame.
0x00443760	Mission_TickShipInteractionReactions	src/game/spaceflight.cpp	100%	Trivial 16-slot driver; wired in TickSystems scope 0xb, which now banks display elapsed time and replays whole original 21 ms calls so reaction ordering is independent of display Hz.
0x00443780	Mission_TickReactionSlotsForTravelInteraction	src/game/mission.cpp	95%	Clean-room port of the landing gate: objective pass + cargo interactions + success/failure resolution at the ReturnStel + debrief dialogs (sink wired at the landing site) + list re-eval after success; the docked stellar is rebased from the port's 0x80-based context convention to the targets' 0-based g_stellar_defs space (root-caused the silent Sol-tutorial non-completion). Wired once on Spaceport entry inside NovaLanded_RunWindow (ahead of the AvailLoc-3 offer pass
0x004438D0	Mission_ProcessInteractionReactionSlotResources	src/game/mission.cpp	92%	Clean-room port: TravelStel pickup (PickupMode 1 + mass/cargo gate via 0x00440370), TravelStel dump (DropOffMode 0), and ReturnStel delivery (DropOffMode 1). Description dialogs remain TODO(decomp).
0x00443C60	Mission_HandleMissionOrSurrenderShipReaction	src/game/mission.cpp	90%	Clean-room port: auto-abort reset
0x004444F0	Stellar_BuildTravelDestinationDescription	src/game/mission_text.cpp	80%	Partial: the wildcard pass PORTED as Mission_ExpandMissionWildcards (mission_text.cpp) - both arms (offer-row via mission_target_resolutions + def pay; active slot via MisnActive fields), the [Error] sentinels, the unresolvable-destination -> return-target swap, tokens <DST>/<DSY>/<RST>/<RSY>/<CT>/<CQ>/<SN>/<PN>/<PNN>/<PSN>/<PST>/<PAY>/<REG> + rank fallback (captain) + <DL> (active-slot arm: runtime-flags deadline via NovaText_FormatDateString full months, deadline==today -> empty; offer-row arm: per-def target-block deadline, deadline==today -> [Error]" init kept; <OSN> resolves from the DAT_0077430e speaker latch (GameState.mission_speaker_ship_slot) rather than the sentinel; 0x00426d10 announcement consumes this pass. BUGFIX(original), gated by kApplyOriginalBugFixes: <PRKnnn>/<SRKnnn> names expand directly per token using the Bible field; the original crossed pre-scan buffers make a lone <PRK128> yield the captain fallback (see 0x0044A4D0).
0x00445D70	Mission_ReplaceSubstringInMissionText	src/game/mission_text.cpp	90%	PORTED as ReplaceMissionToken (mission_text.cpp, anon ns): replace-all loop over std::string mirroring the CStringBuffer_ReplaceSubstring rescan semantics.
