address	name	impl_file	reimpl_pct	comment
0x00454910	Ship_HandlePlayerTargetActionCommand	src/game/spaceflight.cpp	65%	gameplay,audio
0x00455150	Weapon_FirePlayerWeaponBank	src/game/weapon.cpp	88%	gameplay,audio
0x00455E10	Stellar_RunDockAndLaunchSequence	src/game/landed_window.cpp	70%	rendering
0x00456480	Stellar_EnterHypergate	src/game/travel.cpp	65%	gameplay,rendering
0x00456CA0	Stellar_EnterWormhole	src/game/travel.cpp	75%	rng,rendering
0x00457580	Stellar_HandleStellarEntryAndExit	src/game/landed_window.cpp	50%	gameplay,cadence,rendering
0x00459950	NovaUi_UpdateTravelEngagementProgress	src/game/travel.cpp	90%	gameplay,ui
0x0045A3D0	Player_HandleBoardTargetCommand	src/game/boarding_plunder.cpp	92%	cadence
0x0045BAA0	Ship_RecenterSpaceObjectsForWorldWrap		0%	
0x0045C6D0	Ship_WorldWrapPositionRelativeToPlayer		0%	
0x0045C7A0	NovaUi_MarkTravelAndStatusPanelsDirty	src/game/spaceflight.cpp	100%	divergence
0x0045C880	Ship_CommandPlayerEscortGroup	src/game/escort_commands.cpp	85%	audio
0x0045CFC0	NovaUi_SetupGameplayPanelColors		0%	
0x0045D030	Frame_RollProximityScanDetection	src/game/radar_panel.cpp	100%	
0x0045D0A0	NovaUi_RebuildStellarRadarPanel	src/game/hud_renderer.cpp	100%	divergence
0x0045D320	NovaUi_RefreshGameplayPanels	src/game/hud_renderer.cpp	40%	ui
0x0045D600	NovaUi_DrawStellarRadarPanel	src/game/hud_renderer.cpp	85%	rng,rendering,divergence
0x0045E400	NovaUi_DrawTravelStatusPanel	src/game/hud_renderer.cpp	95%	ui
0x0045E9C0	NovaUi_DrawPlayerShieldArmorPanels	src/game/hud_renderer.cpp	80%	rendering,divergence
0x0045EA66	NovaUi_DrawPlayerShieldBar	src/game/hud_renderer.cpp	100%	
0x0045EBE8	NovaUi_DrawPlayerArmorBar	src/game/hud_renderer.cpp	100%	
0x0045EFE0	NovaUi_DrawPlayerFuelPanel	src/game/hud_renderer.cpp	95%	rendering
0x0045F086	NovaUi_DrawPlayerFuelLevelBar	src/game/hud_renderer.cpp	100%	
0x0045F530	NovaUi_DrawTargetStatusPanel	src/game/hud_renderer.cpp	95%	ui,divergence
0x00460EC0	NovaUi_DrawActiveWeaponAmmoPanel	src/game/hud_renderer.cpp	100%	
0x004612C0	NovaUi_DrawCargoMissionStatusPanel	src/game/hud_renderer.cpp	90%	ui
0x00461830	Math_InitTrigLookupTables		0%	
0x00461930	Math_LookupAngleSine		0%	
0x00461970	Math_LookupAngleCosine		0%	
0x004619B0	Math_AngleFromVector2D		0%	
0x00461BC0	Stub_ElidedHook		0%	
0x00461BD0	Ship_FindNextPlayerCycleTarget	src/game/targeting.cpp	95%	gameplay
0x00461F60	Ship_FindPreviousPlayerCycleTarget	src/game/targeting.cpp	100%	gameplay
0x004622F0	DrawContext_DrawCenteredPascalStringInBounds	src/game/nova_font.cpp	100%	divergence
0x00462340	Rect_FilledSideDim		0%	
0x00462390	Sprite_GetFrameFullWidth	src/game/collision.cpp	45%	rendering
0x004623D0	Sprite_GetFrameFullHeight	src/game/collision.cpp	40%	rendering
0x00462410	System_GetCurrentSystemLinkSpriteWidth	src/game/spaceflight.cpp	80%	gameplay
0x004624C0	Sprite_GetShipClassEscortFrameWidth	src/game/escort_formation.cpp	90%	gameplay,correctness
0x00462550	Asteroid_SpawnDestructionPackage	src/game/collision.cpp	90%	rng,bugfix
0x00462850	Ship_SelectNearestEngagedTarget	src/game/targeting.cpp	100%	
0x004629E0	Government_IsCandidateHostileToTargeter	src/game/government.cpp	100%	
0x00462BD0	Ship_SelectNearestHostileCombatTarget	src/game/targeting.cpp	100%	
0x00462DB0	Stellar_FindNearestAvailableTravelStellar	src/game/travel.cpp	90%	gameplay,divergence
0x00462EC0	Weapon_ReconcileOutfitPoolWithWeaponBanks	src/game/weapon_banks.cpp	90%	correctness
0x00463260	Weapon_RebuildWeaponBankPoolsFromOwnedOutfits	src/game/weapon_banks.cpp	95%	correctness
0x00463470	Ship_ComputeShipFreeMass	src/game/outfit.cpp	100%	
0x00463520	Math_MapPosToPointFloat		0%	
0x00463550	Ship_ComputeShipMaxShieldPoints	src/game/ship_ai.cpp	100%	
0x00463b30	Ship_ComputeShipFuelRechargeRate	src/game/ship_ai.cpp	95%	correctness
0x00463680	Ship_ComputeShipShieldRegenRate	src/game/ship_ai.cpp	95%	correctness
0x004637A0	Ship_ComputeShipMaxArmor	src/game/ship_ai.cpp	100%	
0x004638E0	Ship_ComputeShipArmorRegenRate	src/game/ship_ai.cpp	95%	correctness
0x00463A20	Ship_ComputeShipFuelCapacity	src/game/ship_ai.cpp	100%	
0x00463DC0	Weapon_WeaponCanTrackTarget	src/game/ship_ai_weapons.cpp	100%	
0x00463E70	Ship_ComputeShipMaxTurnRateDeg	src/game/spaceflight_movement.cpp	55%	gameplay
0x004640A0	Ship_ComputeShipEffectiveThrust	src/game/spaceflight_movement.cpp	95%	correctness
0x004642E0	Ship_ComputeShipEffectiveMaxSpeed	src/game/spaceflight_movement.cpp	90%	gameplay
0x004644A0	Outfit_HasEscapePodOrLaunchBay	src/game/spaceflight_player_state.cpp	100%	
0x00464520	Weapon_HasLaunchBayWeapon	src/game/weapon_banks.cpp	100%	
0x00464590	ShipClass_FindLaunchBayShipClassId	src/game/spaceflight_player_state.cpp	100%	
0x00464600	Weapon_FindLaunchBayWeaponBank	src/game/weapon_banks.cpp	100%	
0x00464670	Weapon_HasLoadedLaunchBayAmmo	src/game/weapon_banks.cpp	100%	
0x00464700	Outfit_HasAutoEjectOutfit	src/game/spaceflight_player_state.cpp	100%	
0x00464760	Outfit_HasPlayerOwnedOutfitType0x0F_Cached		0%	
0x00464810	Ship_GetShipJammingScore	src/game/ship_ai_weapons.cpp	100%	divergence
0x00464A90	Ship_CanShipEngageTargetUnderCloakRules	src/game/ship_ai.cpp	90%	gameplay
0x00464B50	Outfit_HasCloakingDevice	src/game/outfit.cpp	95%	correctness
0x00464C80	Outfit_HasAreaCloakingDevice	src/game/outfit.cpp	100%	
0x00464DB0	Outfit_GetCloakFuelDrainFlags	src/game/outfit.cpp	95%	correctness
0x00464E30	Outfit_HasCloakShieldDropOnActivation	src/game/outfit.cpp	95%	correctness
0x00464F60	Outfit_HasCloakDamageDeactivateFlag	src/game/outfit.cpp	100%	
0x00465090	Outfit_GetCloakShieldDrainFlags	src/game/outfit.cpp	100%	
0x004651A0	Outfit_HasCloakRadarVisibilityFlag	src/game/radar_panel.cpp	100%	
0x004652A0	Outfit_HasCloakScannerRevealForSurface	src/game/outfit.cpp	100%	
0x00465410	Outfit_HasPlayerOwnedOutfitType0x0D_Cached	src/game/radar_panel.cpp	100%	divergence
0x004654B0	Outfit_HasPlayerOwnedOutfitType0x0E_Cached	src/game/radar_panel.cpp	100%	divergence
0x00465550	Stellar_ComputeHyperspaceTravelDays	src/game/mission_world.cpp	85%	gameplay
0x00465610	Stellar_ComputeTravelRangeSq	src/game/targeting.cpp	100%	
0x004656A0	Outfit_ClampOutfitOwnedCountToCurrentLimits	src/game/outfit.cpp	100%	bugfix
0x00465AF0	DrawContext_DrawGroupedUInt		0%	
0x00465C10	CString_AppendFormattedQuantity	src/game/mission_text.cpp	100%	
0x00465D90	Ship_FormatLocalizedCountWord		0%	
0x00465E50	TradeCenter_CanBuySelectedRow	src/game/trade_center.cpp	100%	
0x00465EA0	TradeCenter_HasSelectedRowStock	src/game/trade_center.cpp	100%	
0x00465F00	Ship_GetShipRadarColor	src/game/radar_panel.cpp	100%	
0x00466030	Stellar_GetStellarRadarColor	src/game/radar_panel.cpp	100%	
0x00466260	Stellar_ComputeStellarDisplayColor	src/game/starmap_render.cpp	85%	rendering
0x00466540	Rect_CenterImageInRect		0%	
0x004665F0	NovaText_StripLeadingArticle		0%	
0x00466810	NovaInput_PeekActiveCommand		0%	
0x00466850	Shot_SnapshotControlInputState		0%	
0x00466A30	Frame_RestoreControlInputState		0%	
0x00466C10	ControlState_FindBindingConflict		0%	
0x00466C40	Mission_AdvanceGameDate	src/game/mission_world.cpp	95%	correctness
0x00466CB0	Mission_TickDailyWorldUpdate	src/game/mission_world.cpp	92%	gameplay
0x00466FC0	Government_ProcessFactionCombatEvent	src/game/government.cpp	100%	
0x00467140	Government_PropagateFactionCombatInfluenceToNearbySystems	src/game/government.cpp	100%	
0x00467710	Stellar_FindValidRespawnStellar	src/game/spaceflight_player_state.cpp	100%	
0x004677A0	Stellar_FindValidRespawnStellarRecursive	src/game/spaceflight_player_state.cpp	100%	
0x00467970	System_RebuildSystemVisibilityMap	src/game/travel.cpp	90%	gameplay
0x00467AB0	System_FloodDiscoverAdjacentSystems	src/game/travel.cpp	95%	gameplay
0x00467BD0	Frame_TriggerSystemRegionEvents	src/game/travel.cpp	80%	gameplay
0x00467CF0	System_ShowSystemEventMessage	src/game/hud_overlay.cpp	100%	
0x00467D60	Anim_EaseFrameProgress		0%	
0x00467DE0	Frame_CommitFrameAndLatchTransitionWait		0%	
0x00467E20	Frame_FinishBlockingTransitionFrame		0%	
0x00467E60	NoSys_NoOp_00467e60	src/game/travel.cpp	100%	divergence
0x00467E70	Stub_NoOp		0%	
0x00467E80	Ship_CanMaintainCloakState	src/game/ship_ai.cpp	100%	bugfix
0x004680D0	Ship_OnShipCloakStateEntered	src/game/ship_ai.cpp	100%	
0x00468190	Ship_OnShipCloakStateCleared	src/game/ship_ai.cpp	100%	
0x00468210	Stellar_HasAdjacentAccessibleStellarMatchingTravelFlags	src/game/starmap.cpp	70%	gameplay
0x004682D0	Stellar_HasAdjacentAccessibleStellarForTravelMode	src/game/starmap.cpp	70%	gameplay
0x004683B0	NovaRandom_Range		0%	
0x00468450	NovaText_FormatDateString	src/game/mission_text.cpp	100%	
0x00468600	Stellar_FormatElapsedTravelTime	src/game/mission_text.cpp	70%	gameplay
0x004687B0	Ship_IsShipDisabled	src/game/ship_ai.cpp	100%	
0x004688E0	Ship_IsShipDestroyed	src/game/ship_ai.cpp	100%	
0x00468920	Ship_CanPlayerHaveMoreEscorts	src/game/boarding_plunder.cpp	100%	
0x00468990	Weapon_CanFireWeaponBank	src/game/weapon_banks.cpp	100%	
0x00468AF0	System_HasUsableTravelDestination	src/game/travel.cpp	100%	
0x00468B50	Mission_IsStellarValidRandomDestination	src/game/mission.cpp	100%	rng
0x00468D90	NovaUi_DrawSystemFactionConflictStatus	src/game/starmap.cpp	100%	
0x00469030	NovaUi_DrawCombatRankLabel	src/nova_app.cpp	100%	
0x00469100	Ship_ComputeTradeInValue	src/game/outfit.cpp	100%	
0x00469230	Weapon_HasMatchingWeaponAmmoCarried	src/game/boarding_plunder.cpp	100%	
0x004692E0	NovaAudio_PlaySpatialByDistance	src/game/weapon.cpp	90%	audio
0x00469480	Stub_NoOp_00469480		0%	
0x00469490	Stub_NoOp_00469490		0%	
0x004694A0	ShipClass_HasPlayerBayCapacityFor	src/game/ship_spawn.cpp	100%	
0x00469760	Player_ComputeFleetCargoCapacity	src/game/outfit.cpp	100%	
0x00469810	Player_TransferCargoAndJunkToEscortByRatio	src/game/landed_store.cpp	95%	correctness
0x00469C90	Frame_ResetNavigationOverrideLatch		0%	
0x00469CA0	NovaInput_IsCommandActiveWithGameplayGuards	src/game/command_input.cpp	40%	gameplay
0x00469CF0	NovaInput_CommandHasKeyBinding		0%	
0x00469D10	Input_PumpAndTestCommand		0%	
0x00469D30	Stellar_ExtractTravelFlagConnectiveValue	src/game/starmap.cpp	100%	
0x00469E90	NovaUi_RebuildShipyardAvailabilityList	src/game/landed_store.cpp	90%	license
0x0046A220	Outfit_RebuildAvailableOutfitListForTravelStellar	src/game/landed_store.cpp	60%	gameplay
0x0046A5D0	Player_ComputeCargoAndJunkTotal	src/game/outfit.cpp	100%	
0x0046A680	Player_HasAnyCargoMissionOrJunk	src/game/outfit.cpp	100%	
0x0046A730	Ship_ComputeShipTotalCargoCapacity	src/game/outfit.cpp	100%	
0x0046A7C0	Player_ComputeRemainingCargoSpace	src/game/outfit.cpp	100%	
0x0046A870	NovaUi_RedrawGameplayViewportAndRadar	src/game/spaceflight_view.cpp	70%	rendering
0x0046AAD0	NovaAudio_QueueCenteredSound	src/sdl_audio.cpp	95%	audio
0x0046AB00	NovaAudio_PreStageJumpSoundBySeconds	src/game/spaceflight.cpp	25%	audio
0x0046AB60	NovaAudio_UpdateCenteredGainFromPreference	src/game/preferences.hpp	100%	
0x0046ABB0	Ship_GetScannerStrength	src/game/radar_panel.cpp	100%	divergence
0x0046AC50	Registration_SpawnLicenseEnforcer		0%	Shareware/license enforcement encounter using personality slot 0x3ff; day thresholds and licensed-runtime flags gate a near-player state-8 spawn. Renamed in Ghidra from the misleading Mission_SpawnAmbientMissionShip; unported.
0x0046B210	Math_ShortestAngleDeltaDeg	src/game/nova_math.hpp	100%	
0x0046B260	Ship_CanShipUseAfterburner	src/game/ship_ai.cpp	95%	rng
0x0046B330	NovaAi_PlayerCombatRatingGate	src/game/ship_ai_controls.cpp	100%	
0x0046B360	Weapon_IsTargetBearingInTurretBlindSpot	src/game/ship_ai_weapons.cpp	100%	
0x0046B4B0	Dude_SelectShipTypeIndexFromDudeDef	src/game/ship_spawn.cpp	100%	
0x0046B600	Dude_SelectRandomSystemDudeClassIndex	src/game/ship_spawn.cpp	100%	
0x0046B6D0	EncounterFleet_SelectRandomEncounterFleetDefWeighted	src/game/ship_spawn.cpp	100%	
0x0046B870	ShipClass_ComputeShipClassSkillVarianceScale	src/game/ship_spawn.cpp	100%	
0x0046B8D0	Ship_IsInPlayerSquad	src/game/ship_ai.cpp	100%	
0x0046B920	System_ResolveVisibleSystemForTravel	src/game/mission.cpp	90%	gameplay
0x0046B9B0	System_ResolveSystemDiscoverySlot	src/game/travel.cpp	100%	
0x0046B9F0	NovaUi_UpdateCursorVisibility		0%	
0x0046BA10	NovaPlatform_EnsureCursorVisible		0%	
0x0046BA30	Ship_FindNearestHittableWeaponTarget	src/game/weapon_shots.cpp	95%	gameplay
0x0046BBF0	NovaRender_SetSystemSpaceBackgroundColor	src/game/spaceflight_view.cpp	60%	rendering
0x0046BC50	Government_SetSystemFillColor		0%	
0x0046BC90	Government_AreGovtsAllied	src/game/government.cpp	100%	
0x0046BDF0	Government_AreGovtsHostileOrXenophobic	src/game/government.cpp	100%	
0x0046BFF0	Government_DoGovtsShareClass	src/game/government.cpp	100%	
0x0046C080	Ship_ComputeIonizationDecayRate	src/game/outfit.cpp	100%	divergence
0x0046C160	Ship_GetIonizationIntensity	src/game/outfit.cpp	100%	divergence
0x0046C250	System_GetEffectiveMurkPercent	src/game/travel.cpp	100%	
0x0046C2F0	Weapon_GetShotImpactVariant	src/game/weapon_shots.cpp	10%	gameplay
0x0046C320	Weapon_SelectTurretQuadrant	src/game/weapon.cpp	100%	
0x0046C4E0	Weapon_ChooseBestTurretQuadrantForTarget	src/game/weapon_internal.hpp	100%	
0x0046C5C0	Weapon_ApplyTurretSpreadVelocity	src/game/weapon_internal.hpp	100%	
0x0046C7A0	Ship_IsShipCloakVisibilityThresholdActive	src/game/targeting.cpp	100%	
0x0046C800	Frame_IsRectVisibleInViewport	src/game/mission_world.cpp	20%	gameplay,bugfix
0x0046C930	Outfit_HasScannerTargetUntargetableCapability	src/game/targeting.cpp	100%	
0x0046CA60	Outfit_HasCloakScannerTargetCloakedCapability	src/game/targeting.cpp	100%	
0x0046CB90	Outfit_HasMiningScoopOutfit	src/game/outfit.cpp	100%	
0x0046CCA0	Mission_AccumulatePlayerContributeMask	src/game/outfit.cpp	100%	
0x0046CD80	Outfit_EvaluateRequireMask		0%	Require-mask satisfaction routed through the ship-class-seeded ContributeMask (landed_store MeetsRequire)
0x0046CDD0	Stellar_ComputeShipJumpDepth		0%	
0x0046CEC0	Weapon_GetShipMaxWeaponRange	src/game/weapon_banks.cpp	100%	
0x0046D080	Ship_CheckSpecialLoadoutCapability	src/game/outfit.cpp	100%	
0x0046D190	Ship_ShipsShareSquadRoot	src/game/collision.cpp	80%	gameplay
0x0046D250	PascalString_ToCStringInPlace		0%	
0x0046D380	CString_ToPascalStringInPlace		0%	
0x0046D4B0	Outfit_RecomputeOutfitDerivedState	src/game/outfit.cpp	62%	gameplay,license
0x0046DF70	Outfit_ShipIsInertialess	src/game/outfit.cpp	70%	gameplay
0x0046E060	Ship_GetShipFuelBurnRate	src/game/outfit.cpp	75%	gameplay
0x0046E120	Stellar_ShipHasGravityShielding	src/game/spaceflight_player_state.cpp	25%	gameplay
0x0046E210	Stellar_ShipImmuneToStellarCrash	src/game/collision.cpp	95%	correctness
0x0046E2F0	Ship_AccelerateShipTowardPoint	src/game/spaceflight_player_state.cpp	55%	gameplay
0x0046E3C0	Stellar_IsStellarActive	src/game/targeting.cpp	100%	
0x0046E3F0	Stellar_StellarTargetsSpriteSetActive	src/game/targeting.cpp	100%	
0x0046E440	Stellar_IsStellarUsableForTravel	src/game/targeting.cpp	100%	
0x0046E470	Ship_ResolveShipTintColor	src/game/ship_visual.cpp	100%	
0x0046E540	Frame_ShouldTriggerAutoRepairTick	src/game/spaceflight_player_state.cpp	95%	cadence
0x0046E6D0	NovaText_SplitPascalStringAtNewline		0%	
0x0046E790	System_FindSystemContainingStellar	src/game/targeting.cpp	100%	
0x0046E840	NoSys_NoOp_0046e840		0%	
0x0046E850	NoSys_NoOp_0046e850		0%	
0x0046E860	Government_GetGovernmentPolicyFlag	src/game/government.cpp	95%	gameplay
0x0046E8E0	NovaUi_DestroyWindowGuarded		0%	
0x0046E910	Outfit_ComputeOutfitPurchasePrice	src/game/scenario_data.cpp	100%	
0x0046E950	Outfit_ComputeOutfitPurchaseMass	src/game/scenario_data.cpp	100%	
0x0046E9E0	Stellar_SelectRandomAdjacentDestination	src/game/ship_ai_behaviors.cpp	100%	
0x0046EA40	Outfit_CountCarriedShipsForOutfit	src/game/outfit.cpp	100%	
0x0046EBB0	Stellar_CountValidLinkedStellarDestinations		0%	
0x0046EBF0	NovaEffects_QueuedAmbientStarParticles	src/game/spaceflight_view.cpp	90%	rendering
0x0046EDE0	NovaEffects_ClearAmbientStarParticles	src/game/spaceflight_view.cpp	70%	rendering
0x0046EE50	NovaEffects_UpdateAmbientStarParticles	src/game/spaceflight_view.cpp	85%	rendering
0x0046EEB0	PascalString_Copy		0%	
0x0046EF00	CString_Equals		0%	
0x0046EF80	NovaUi_HideTravelSelectionSprite		0%	
0x0046EFB0	Stellar_GetJumpSequenceDuration60Hz	src/game/travel.cpp	100%	
0x0046EFD0	Stellar_AreStellarsEquivalent	src/game/mission.cpp	100%	
0x0046F100	Government_IsShipGovernmentDerelict	src/game/government.cpp	100%	
0x0046F140	Ship_HasAnyCargoLootOrActiveMission	src/game/mission.cpp	100%	
0x0046F1E0	Frame_AddCombatRatingPoints	src/game/collision.cpp	100%	
0x0046F270	Weapon_GetWeaponFireIntervalTicks	src/game/weapon.cpp	90%	gameplay
0x0046F2C0	Weapon_GetWeaponBurstAttempts	src/game/weapon_banks.cpp	90%	gameplay
0x0046F3F0	Weapon_ApplyWeaponOnHitEffects	src/game/collision.cpp	65%	gameplay
0x0046F500	ResourceArchive_OpenNamedSearchingPaths	src/brgr_archive.cpp	80%	correctness
0x0046F690	Resource_CountFilesByExtInFolder		0%	
0x0046FA30	Profile_PrintTimingsEntry		0%	
0x0046FBF0	Particles_ClearAllPools		0%	
0x0046FC10	Profile_ResetAllEntrySlots		0%	
0x0046FDE0	ProfileScope_SetLabel		0%	
0x0046FE20	ProfileScope_Begin		0%	
0x0046FE80	ProfileScope_End		0%	
0x0046FF00	Profile_WriteReportFile		0%	
0x00470000	DebugLog_Open		0%	
0x00470100	Profile_FreeSharedStream		0%	
0x00470120	NovaDebugLog_PrintCString		0%	
0x00470150	NovaDebugLog_PrintCStringIndir		0%	
0x004701B0	Profile_PrintDateStamp		0%	
0x004701F0	NovaDebugLog_PrintInt		0%	
0x00470220	NovaDebugLog_PrintNcbSetStringContent		0%	
0x00470390	NovaDebugLog_PrintLine		0%	
0x004703C0	Profile_SharedStreamPresent		0%	
0x00471800	BlitPixie_CopyRectRegionBetweenFrames	src/game/sprite_mask.cpp	60%	rendering
0x00472190	SpriteRleCommandStream_SkipToRowCount	src/game/sprite_mask.cpp	50%	rendering
0x004744A0	Sprite_Create	src/game/sprite_world.hpp	60%	rendering
0x00474AB0	Sprite_CreateFromSpriteSheetResources	src/game/sprite_world.cpp	25%	rendering
0x00474E90	Sprite_CreateFromMultiFrameResource	src/rle_sprite_sheet.cpp	100%	
0x00475740	Sprite_AddFrame	src/game/sprite_world.cpp	80%	rendering
0x00475830	Sprite_SetCurrentFrame	src/game/sprite_world.cpp	70%	rendering
0x00475AF0	Sprite_SetPositionFromCurrentFrameAnchor	src/game/sprite_world.cpp	70%	rendering
0x00475BE0	Sprite_TestBoundingCircleOverlap	src/game/sprite_mask.cpp	90%	gameplay
0x00475C80	Sprite_TestPixelMaskOverlap	src/game/sprite_mask.cpp	90%	gameplay
0x00475E20	Sprite_TestOpaquePixelAtPoint	src/nova_app.cpp	80%	ui
0x00475F70	Sprite_AssignSpriteSet	src/game/sprite_world.cpp	55%	rendering
0x00476BD0	Sprite_Release	src/game/sprite_world.cpp	80%	rendering
0x00479590	Beam_DrawBlendedSegment	src/game/spaceflight_view.cpp	60%	rendering
0x004797B0	Beam_BlendLineSegment	src/game/spaceflight_view.cpp	60%	rendering
0x00479C50	SWBeams_DrawBeamSegment		0%	Pixel-copy primitive used only by the erase/save-restore pass; subsumed by SDL back buffering. Deliberately skipped.
0x00479CF0	SWBeams_PlotBresenhamLine		0%	Pixel copy between surfaces (erase pass); subsumed by SDL. Deliberately skipped.
0x00479FE0	SWBeams_DrawShortBeam	src/game/spaceflight_view.cpp	85%	rendering
0x0047A410	SWBeams_DrawThickFadingBeam	src/game/spaceflight_view.cpp	95%	rendering,rng
0x0047AC50	SWBeams_DrawKinkedBeam		0%	Kinked/offset beam plotter (source+target, width, colour) from SWBeams.c. Reachable from the visible Shot_DrawBeamHitQueueForSurface (0x00438810) field_0xec != 0 twin-surface branches and from the restore pass (0x004386f0). The port's DrawBeamCoreAndCorona (SWBeams_DrawShortBeam 0x00479fe0) covers only the normal non-twin simple-beam path, so this plotter is not reproduced yet. 0%, not ported.
0x0047AFD0	SWBeams_DrawBeamWithFlare		0%	Thick/flare beam plotter (width-graded rows, flare alpha from field_0x78) from SWBeams.c. Reachable from the same visible 0x00438810 field_0xec != 0 twin-surface branches and the restore pass (0x004386f0) as SWBeams_DrawKinkedBeam; the normal visible thick path uses the ported SWBeams_DrawThickFadingBeam (0x0047a410). Not reproduced yet. 0%, not ported.
0x0047B3C0	SWBeams_SetupAndClipSegment		0%	Software clip-rect walk; SDL clips rendered points to the viewport. Deliberately skipped.
0x0047B710	Rect_AlignCenterIn		0%	
0x0047B7A0	Resource_IsResourceTypePresent		0%	
0x0047B7D0	Stub_NoOp_0047b7d0		0%	
0x0047B960	SWParticles_SpawnParticle	src/game/impact_effects.cpp	80%	rendering
0x0047BDD0	SWParticles_DrawParticles	src/game/spaceflight_view.cpp	80%	rendering,bugfix
0x0047C800	SWParticles_Update	src/game/impact_effects.cpp	95%	cadence
0x0047C8E0	NovaUi_RunBarWindow	src/game/docked_bar_dialog.cpp	65%	ui
0x0047CFE0	NovaUi_DrawTravelDestinationServicesWindow	src/game/docked_bar_dialog.cpp	75%	rendering
0x0047D180	NovaUi_RunTravelNewsWindow	src/game/docked_bar_dialog.cpp	80%	ui
0x0047D370	NovaUi_DrawTravelNewsWindow	src/game/docked_bar_dialog.cpp	95%	ui
0x0047D560	NovaUi_HandleTravelNewsWindowInput	src/game/docked_bar_dialog.cpp	90%	ui
0x0047D600	NovaUi_ComposeTravelNewsTexts	src/game/docked_bar_dialog.cpp	85%	ui
0x0047DC50	NovaUi_RunBarGamblingWindow		0%	Bar Gamble button; the 0x2152+ flash PICTs are the gambling-machine animation; bet 1000/10000 arms
0x0047E1E0	NovaUi_DrawBarGamblingWindow		0%	Draw callback of the bar gambling window 0x0047dc50. Not yet ported.
0x0047E2D0	NovaHud_ShowOverlayMessage	src/game/hud_overlay.cpp	80%	ui
0x0047E430	NovaHud_ShowCachedOverlayMessage	src/game/hud_overlay.cpp	85%	ui
0x0047E470	NovaUi_RunTargetShipCommWindow	src/game/ship_comm_dialog.cpp	78%	ui
0x0047F9C0	NovaUi_RunTravelDestinationBribeWindow		0%	
0x0047FA40	NovaUi_PollTargetShipCommWindow		0%	
0x0047FB70	NovaUi_DrawTargetShipCommWindow	src/game/ship_comm_dialog.cpp	80%	ui
0x00480030	NovaUi_RunTravelDestinationInteractionWindow	src/game/negotiation_dialog.cpp	92%	ui
0x004812C0	NovaUi_DrawTravelDestinationInteractionWindow	src/game/negotiation_dialog.cpp	90%	ui
0x004819D0	NovaUi_BuildShipCommHailInfoText	src/game/ship_comm_dialog.cpp	90%	rng
0x00482280	NovaUi_RunTravelDestinationPaymentWindow	src/game/negotiation_dialog.cpp	80%	ui
0x004826A0	NovaUi_DrawTravelDestinationPaymentWindow	src/game/negotiation_dialog.cpp	75%	ui
0x004828C0	NovaUi_LoadTravelDestinationPromptString		0%	
0x00482910	NovaUi_LoadTravelDestinationStatusString	src/game/negotiation_dialog.cpp	80%	ui
0x00482940	NovaUi_RunBoardingPlunderWindow	src/game/boarding_plunder.cpp	82%	gameplay
0x00484230	Boarding_BuildOptions	src/game/boarding_plunder.cpp	85%	gameplay
0x00484D30	NovaUi_DrawBoardingPlunderWindow	src/game/boarding_plunder.cpp	80%	ui
0x004853A0	NovaUi_RunEscortShipManagementWindow	src/game/ship_comm_dialog.cpp	90%	ui
0x00485970	NovaUi_DrawEscortShipManagementWindow	src/game/ship_comm_dialog.cpp	95%	ui
0x004860B0	Profile_ExpressionGate_860		0%	
0x004860C0	Profile_CountExpression_860		0%	
0x004860D0	Util_Rotl8		0%	
0x004860F0	Compiler_UninitializedReturn		0%	
0x00486100	Profile_ExpressionTimestamp_860		0%	
0x00486110	Compiler_ReturnZero		0%	
0x00486120	Menu_RunAboutNovaDialog	src/game/about_dialog.cpp	85%	license
0x004861B0	NovaHud_TrackFocusHoverIndex	src/nova_app.cpp	100%	
0x00486790	View_ResetCameraAndHover		0%	
0x00486880	NovaMainLoop_Run	src/nova_app.cpp	100%	
0x00486EC0	NoSys_NoOp_00486ec0		0%	
0x00486ED0	NovaGameMode_DispatchAction	src/nova_app.cpp	100%	
0x004872A0	NovaCommand_DispatchToMode	src/nova_app.cpp	100%	
0x004873B0	NovaRender_RedrawAndPresentFrame	src/nova_app.cpp	100%	
0x00487FCD	NovaRender_RestoreClippedRegion		0%	
0x00488080	NovaMainLoop_UpdateFrame	src/nova_app.cpp	90%	ui
0x00488380	NovaView_UpdateGameplayViewport	src/game/gameplay_interface.cpp	45%	rendering
0x00488650	Menu_RunSettingsDialog	src/game/preferences.cpp	95%	ui
0x00489210	Ship_RunSpaceflightMode	src/game/spaceflight.cpp	12%	gameplay
0x00489D70	Menu_RunNewGameFlow	src/game/new_pilot_flow.cpp	80%	gameplay
0x0048A7E0	Menu_RunPilotSelectionDialog	src/game/new_pilot_flow.cpp	75%	gameplay,rng
0x0048ADC0	IntroCinematic_Run	src/game/intro_cinematic.cpp	98%	ui
0x0048B230	NovaRender_PresentBlockingTransitionFrame		0%	
0x0048B250	NovaAudio_PreloadTransitionEffects		0%	NovaAudio_PreloadTransitionEffects into DAT_007d24b8
0x0048B280	Menu_RunKeySettingsDialog	src/game/preferences.cpp	88%	ui
0x0048B6D0	Menu_KeySettingsHandleInput	src/game/preferences.cpp	80%	ui
0x0048B860	Menu_KeySettingsDraw	src/game/preferences.cpp	85%	ui
