address,name,impl_file,reimpl_pct,comment
0x00445D70,Mission_ReplaceSubstringInMissionText,src/game/mission.cpp,90%,"PORTED as ReplaceMissionToken (mission.cpp, anon ns): replace-all loop over std::string mirroring the CStringBuffer_ReplaceSubstring rescan semantics. Shared-buffer mechanics not applicable (clean-room strings)."
0x00445DC0,NovaUi_RebuildSpecialInteractionList,src/game/docked_dialog.cpp,60%,"Mission-info arm ported inside NovaMission_RunMissionInfoWindow (BuildMissionInfoRows): active slots without flags_at_accept 0x400, failed rows prefixed with the DAT_0056c328 0xa5 marker, titles wildcard-expanded through the active arm of 0x004444f0. The landed special/reaction-slot arm of the original list and the native list-control row sizing are approximated (flat rows) - TODO(decomp)."
0x00446150,NovaUi_RunMissionComputerWindow,src/game/docked_dialog.cpp,75%,"Ported as NovaMission_RunMissionInfoWindow (opens from the in-flight command 0x28 / I key, spaceflight.cpp): DLOG 0x3f4 + PICT 0x2145 layout from the DITL, active-mission list (skip flags 0x400) via the 0x00445dc0 rebuild, selected quick-brief desc via the placeholder+wildcard passes, Abort/Done three-state buttons (STR# 0x96 0x5/0x23; Abort gated on MisnActive can_abort), starmap action with the 0x100 destination preselect (clean-room starmap preselect param), and the abort arm (flags 0x40 -> -5x CompReward per owned system + Mission_ClearMisnSlotAssignments(slot,1)). 2025 fidelity pass: shared screen font Geneva 9 (DAT_00735684/86 set in 0x004b0c20) for heading/date/list/desc, native 12px list row pitch (DAT_0088c01c 8 x 1.5 scale at 0x005754f8) with click hit-test + click-past-list deselects, desc panel rendered black bg / white text (fill+InvertRect pattern of 0x00446e00). Skips: game-calendar date line (placeholder), queued centered-sound channel (cues play direct), ai_secondary_target_slot restore around a nested map destination window, list scrollbar. Background now re-renders the live docked menu / flight view per frame instead of replaying a captured snapshot (deliberate divergence, docs/dlog_ditl_dialog_format.md section 7.1)."
0x00446770,NovaUi_PollSpecialInteractionWindow,src/game/docked_dialog.cpp,50%,"Poll actions ported inside NovaMission_RunMissionInfoWindow: arrow selection, Enter/Esc/I close, M starmap, list hit-test, Abort/Done buttons. The original's scroll-up/down list-control paging and the selection-change refresh flags are approximated by a full redraw each frame - TODO(decomp)."
0x00446E00,NovaUi_DrawSpecialInteractionWindow,src/game/docked_dialog.cpp,60%,"Draw ported inside NovaMission_RunMissionInfoWindow draw_frame: black fill + PICT 0x2145 blit, STR# 0x7d2 0x168 heading, date line (placeholder), row list, white description panel (the original fills + draws + inverts), button pair. Native list-control polish and the c.lr palette subtleties approximated - TODO(decomp)."
0x00447170,NovaUi_PollTravelOutfitMenu,,0%,
0x00447680,NovaUi_DrawTravelOutfitMenu,,0%,
0x00447A30,Mission_DoesSystemMatchMissionLocator,src/game/mission.cpp,95%,Mission_DoesSystemMatchMissionLocator: full locator decode (-1/-6 player system, -2/-3 TravelStel/ReturnStel containment, 0x80 system + visibility remap, 5000 adjacency over links, 10000..31999 government codes incl. xenophobic 0x0001-class arm). Feeds the aux-fleet respawn arm.
0x00447D90,Mission_ResolveMisnSlot,src/game/mission.cpp,90%,Clean-room port: resolve payload, Flags 0x0008 fuel -100, Flags2 0x0002 pay, slot teardown. TODO: daily availability reroll (0x00466cb0), logged
0x00447F00,System_GetSystemDefFlagByte,,0%,
0x00447F20,Mission_CheckReactionConditionSatisfied,src/game/mission.cpp,90%,Clean-room port: first-char fail-closed gate + "((" normalization + shared NCB evaluator via MissionControlExpressionState; caller wiring (script engine/spawn filters) pending
0x00448020,Mission_ExecuteReactionScript,src/game/mission_script.cpp,70%,Named clean-room entrypoint now executes Bible/Ghidra control-bit and mission-script commands; reaction context and text-tag expansion remain TODO(decomp).
0x00448050,Mission_RunMisnScriptPayload,src/game/mission_script.cpp,45%,Named payload entrypoint validates mission-slot context and dispatches the shared script engine; payload-specific context effects remain TODO(decomp).
0x00448090,NovaResources_EvaluateAvailability,src/game/mission.cpp,40%,"Partial: the stellar/system membership prologue PORTED as EvaluateAvailabilityStellarMembership (mission.cpp, called from Mission_EvaluateMissionLists) - all stellar system_id slots reset to -1, SystemDef.is_visible recomputed from has_explored_flag + Visibility expression, then every visible system re-homes its nav stellars (first-claim wins, hidden visibility-parent chain claimed with it), followed by an is_available/hazard refresh via NovaTargeting_UpdateStellarAvailability. The misn availability-expression arm runs inline in Mission_EvaluateMissionLists. TODO(decomp): ship-class/pers/fleet/region-trigger availability arms, the current-system-visibility fixup tail (player/ship/shot relocation)."
0x00448660,Mission_ClearActiveReactionMission,,0%,
0x00448670,Mission_TriggerReturnMissionInteractions,src/game/mission.cpp,85%,"PORTED as Mission_TriggerLandingInteractions(state, context, now_ms, run_offer): DAT_00774ae2 context latch with the non-3 wholesale clear of the DAT_00773eed shown latches, lane-1 walk rebuilt via Mission_EvaluateMissionLists (page_group-1 membership; the original re-checks eligibility at walk time with the caller's page-group 3 -- gate-equivalent for AvailLoc != 0), AvailLoc == context filter, offer via the run_offer callback (NovaMission_RunOfferWindow), -1-return latch set, DAT_00776af4 recheck timer = now + NovaRandom_Range(0x1e) + 0x1e. Accept-side list removal is implicit (activated missions fail the duplicate-active gate on the fresh evaluation). Consumers of the recheck timer (services windows) not yet wired.",
0x00448910,Misn_TickActiveMissionTimers,src/game/mission.cpp,90%,Clean-room port of all 16-slot maintenance branches (destination resolve, 30/100-199 spawn-rearm roll, flags 0x10 escort restock, 70..139 rearm clock); only the player-tick call site wired so far
0x00448A30,NovaUi_DrawListRowCallback,,0%,
0x00448BA0,NovaExpression_SkipWhitespace,,0%,
0x00448BE0,NovaExpression_EvaluateToken,,100%,src/game/scenario_data.cpp NovaControlExpression_Evaluate() ParseTokenTerm (combines tokenizer+evaluator; B/P/G/O/E + literals)
0x00449020,NovaExpression_EvaluateBoolean,,100%,"src/game/scenario_data.cpp NovaControlExpression_Evaluate() (recursive-descent, empty->true default)"
0x00449370,Mission_ExecuteMisnScriptEngine,src/game/mission_script.cpp,75%,Named clean-room interpreter covers Bible opcodes A/F/S/G/D/M/N/C/E/H/K/L/P/Q/T/U/X/Y plus R branches; exact legacy parser quirks and text-tag expansion remain TODO(decomp).
0x0044A4D0,Ship_ExpandStringPlaceholders,src/game/mission.cpp,80%,"PORTED as Mission_ExpandStringPlaceholders: the {g}/{G}/{pN}/{bN}/! placeholder state machine with backslash escapes, verbatim arm-copy/skip states (3-8), and the original's quirks kept (unterminated '{' header swallows the rest of the text; negator latch persists across blocks). Gender arm reads the 'm' latch (state.control.male); verified against dësc 4123 {G\"m'boy\" \"lass\"}. Wired at the desc consumers mirroring Ui_LoadSelectionDialogResource's load-time pass (offer window, Mission BBS rows, docked landing panel). TODO(decomp): {p} shareware day-counter arm and the {b} byte table at DAT_005914cc evaluate as true; <PSRK>/<SSRK> ship-class cache pass has no port consumer.",
0x0044A980,NovaParser_AllocateBuffer,,0%,
0x0044A9D0,NovaParser_FreeBuffer,,0%,
0x0044AA10,Profile_ExpressionGate,,0%,
0x0044AA20,Profile_CountExpression,,0%,
0x0044AA30,Math_RotateLeft8,,0%,
0x0044AA50,Profile_ExpressionTimestamp,,0%,
0x0044AA60,Delegate_NoOpReturnZero,,0%,
0x0044AA70,Ship_HandlePlayerShipCore,src/game/spaceflight.cpp,25%,"Single Metrowerks-collapsed player tick; overall progress is tracked here and selected PlayerTick_* INTERNAL LABEL exception rows below retain subsection progress. Implemented subsets cover targeting/travel input, direct flight, afterburner, gravity, engine glow, and jump cadence; combat/disable/mission/system-transition scopes remain substantially incomplete."
0x0044B037,PlayerTick_HyperspaceExitGate,src/game/travel.cpp,40%,"INTERNAL LABEL of 0x0044AA70; not a function. Jump progress/exit timing and arrival flash/audio cadence are partially reconstructed; exact class multiplier, escape-pod branch, and fleet synchronization remain TODO(decomp)."
0x0044B120,PlayerTick_HyperspaceExitVelocity,src/game/travel.cpp,50%,"INTERNAL LABEL of 0x0044AA70; not a function. Exit-at-speed and heading handoff are reconstructed as part of the jump state machine; exact original clamp and reordered cleanup cadence remain incomplete."
0x0044B240,PlayerTick_StatusAndOutfitEvents,src/game/spaceflight.cpp,75%,"INTERNAL LABEL of 0x0044AA70; not a function. Ported as NovaPlayer_TickStatusAndOutfitEvents: death bookkeeping (timer countdown, carried-bomb escape-pod scan, DAT_00596d38 latch), fire-restricted velocity damping (g_fire_restricted_velocity_damp 0x00575570 = 0.995) / boarded_target_latch clear, g_player_recently_hit_timer (DAT_0073549c) decay, disabled auto-repair (Frame_ShouldTriggerAutoRepairTick 0x0046e540 port incl. ModType 0x31 scan; armor = max*1/3 or max*0.1 (flags 0x10) + 1.0, un-disabling the hull), 60-frame distress-cue rising edge (Ship_AreAnyShipsEligibleForDistressCall 0x00410060, snd 155), carried-bomb countdown/reroll/detonation (STR# 0x7d2:0x27-0x29 messages, 0x80-biased impact effect, owned-count clear, armor-piercing self-damage roll, recompute derived state) and the 0x0044daa0 escape-pod variant (shields/armor -1, menu latch). Also bridges the player-side slice of Ship_UpdateVisualState 0x00428340 (destroyed -> death timer -> NovaShip_RunShipDestructionFinale blast/deactivate). Skipped TODO(decomp): escape-pod selection-dialog UI (0x0044ab6c), restart command channel (0x0044abf8), g_travel_countdown low-volume arm, custom DAT_007354a4 message source; singular/plural name flags approximated with the decoded LC fields."
0x0044B7C4,PlayerTick_TargetAndTravelCommands,src/game/spaceflight.cpp,35%,"INTERNAL LABEL of 0x0044AA70; not a function. Implements stellar/system and ship target cycling (both no-wrap with clear-to-none on no-op per 0x0044aa70's caller logic), the per-frame primary-target validation prologue (inactive/destroyed/AI-0x15/cloak gate via NovaTargeting_ValidatePlayerTarget), click targeting, starmap opening, hyperspace-mode selection, target reticle pulse, land-command nearest-stellar auto-pick (0x00462db0) and the travel/landing handoff; boarding and several UI/mission branches remain TODO(decomp)."
0x0044BEB0,PlayerTick_WeaponCommands,src/game/weapon.cpp,15%,"INTERNAL LABEL of 0x0044AA70; not a function. Primary projectile firing is partially reconstructed; weapon-bank cycling, alternate modes, cooldown/status interactions, and most combat input remain incomplete."
0x0044C18A,PlayerTick_HyperspaceCommand,src/game/travel.cpp,45%,"INTERNAL LABEL of 0x0044AA70; not a function. Destination/fuel engagement and visible jump phases are partially reconstructed; denial details, escort constraints, special loadouts, and exact timing remain TODO(decomp)."
0x0044C8D0,PlayerTick_ManualFlightAndRegeneration,src/game/spaceflight.cpp,29%,"INTERNAL LABEL of 0x0044AA70; not a function. Rounded turn, thrust/reverse, afterburner fuel burn, max-speed clamp, stellar gravity, and engine-glow control are reconstructed; regeneration, ionization, and transition branches remain incomplete."
0x0044D371,PlayerTick_HyperspaceProgressBranch,src/game/travel.cpp,40%,"INTERNAL LABEL of 0x0044AA70; not a function. Frame-time jump progress and the normal tunnel-completion branch are partially reconstructed; escape-pod and class-scaled cases remain TODO(decomp)."
0x0044D490,PlayerTick_TimedActionTransition,,0%,"INTERNAL LABEL of 0x0044AA70; not a function. Timed movement plus blocking UI/script/reset/emergency-destination transition is not reimplemented."
0x0044E019,PlayerTick_MouseTargetAndControlCommands,src/game/spaceflight.cpp,27%,"INTERNAL LABEL of 0x0044AA70; not a function. Click-target pass reconstructed per verified semantics: pre-click target capture, self-click clears the ship target, ship scan before stellar scan, stellar scan only when the ship target is unchanged (sets travel target + reticle pulse, 0x30/16px expanded sprite rect via SpaceflightView PickStellarAt/ClickInPlayerSprite, hit-test approximated with tile extents TODO(decomp)); original rectangle/panel routing and shared command continuations remain incomplete.; the mission-computer arm (command 0x28, I key): zero-visible-missions denied cue + STR# 0x7d2 0x162 overlay, else NovaMission_RunMissionInfoWindow (0x00446150 port)."
0x0044EAB4,PlayerTick_WeaponCycleContinuation,,0%,"INTERNAL LABEL of 0x0044AA70; not a function. Reordered secondary-bank eligibility and wrapped cycle continuation is not reimplemented."
0x0044F3D0,PlayerTick_HyperspaceSequenceAnchor,src/game/travel.cpp,65%,"INTERNAL LABEL of 0x0044AA70; not a function. Explicit brake, alignment, warm-up, zoom and arrival phases are reconstructed; exact class-scaled timing, fleet warp synchronization, and mission-arrival work remain TODO(decomp)."
0x0044F660,PlayerTick_SystemTransitionAndArrival,src/game/travel.cpp,25%,"INTERNAL LABEL of 0x0044AA70; not a function. Basic destination transfer, arrival state, discovery, and visual restoration have partial equivalents; travel-time, mission, encounter, payroll, and resource-refresh behavior remains incomplete."
0x0044FFF0,PlayerTick_JumpTurnaroundContinuation,src/game/travel.cpp,65%,"INTERNAL LABEL of 0x0044AA70; not a function. Reverse-velocity heading, 0.992 damping, facing window, thrust-back, and engine-glow ramp are reconstructed in the jump brake phase."
0x00450710,PlayerTick_AuxiliaryCommands,,0%,"INTERNAL LABEL of 0x0044AA70; not a function. Reaction input, escort/category UI, resource refresh, and launch-bay command group is not reimplemented as a unit."
0x00451940,PlayerTick_InteractionCloakAndStatus,src/game/spaceflight.cpp,5%,"INTERNAL LABEL of 0x0044AA70; not a function. Only narrow target-action handoff behavior is reconstructed; cargo refresh, special interaction, mission computer, cloak maintenance, discovery, and status decay remain incomplete."
0x00454910,Ship_HandlePlayerTargetActionCommand,src/game/spaceflight.cpp,35%,"stellar target-action eligibility + destination-interaction (0x3f1) + ship-comm branch: player disabled/destroyed and hyperspace-latch gates with STR# 0x7d2 overlays, bVar1 hail-eligibility gate, NovaShipComm_RunShipDialog handoff. Mission-ship interaction branch (mission defs) remains TODO(decomp)"
0x00455150,Weapon_FirePlayerWeaponBank,src/game/weapon.cpp,50%,"Unguided-projectile branch now delegates record creation to NovaWeapon_SpawnProjectile, preserving the selected primary target, muzzle geometry, heading spread, inherited velocity, reload cooldown, ammo/energy gate, and fire sound (latch carries source pos + no-stack flag; distance attenuation in the loop). Beam/turret/guided/launcher branches and burst side-effects (Weapon_GetWeaponFireIntervalTicks 0x0046f270 flags-0x40 path) remain deferred."
0x00455E10,Stellar_TravelToSystem,src/game/landed_window.cpp,35%,normal-arrival subset in NovaLanding_EnterDocked: fee gate/deduction, target position + stopped kinematics, full effective shield/armor, Weapon_ReconcileOutfitPoolWithWeaponBanks at arrival (register stock-bank weapons as owned), and the discovery booking (discovery_state >= 2 on slot + current, then NovaSystem_RebuildDiscoveryState(cur, 0, 2) via NovaSystem_OnSystemEntered); system NPC cohort reset on landing via NovaShip_DeactivateVacantShipsAndTally + NovaSystem_TickNpcSpawnMaintenance (fresh batch on launch); system-transition/world-reset work remains TODO(decomp)
0x00456480,Stellar_SelectLinkedDestinationViaStarmap,,0%,confirmed linked-destination starmap transfer; prior speculative docking implementation removed
0x00456CA0,Stellar_TravelViaHypergate,,0%,
0x00457580,Stellar_ProcessTravelAndLanding,src/game/landed_window.cpp,20%,normal ordinary-stellar arrival gate + HUD overlay denial feedback (STR# 0x7d2) reconstructed: active/current-system target, 0x3000/0x20 exclusions, strict 250-unit per-axis envelope, fee gate; overlay text via NovaHud_ShowLandingDenial. Timer/reputation/disabled/hypergate/waiting branches remain TODO(decomp) Decoded: arrival mission-fleet slice - Misn_TickActiveMissionTimers, follow-player (-6) rearm seeding from the alive count, scan-mask random clear, ShipBehav 0 follow-fleet jump-out via AI state 0x15, Mission_TrySpawnMissionShipAmbush on landing.
0x00459950,NovaUi_UpdateTravelEngagementProgress,,0%,
0x0045A3D0,Ship_HandlePlayerBoardTargetCommand,src/game/boarding_plunder.cpp,75%,"Gates (cloak, boarded-latch, fire-restricted target, same-system, 0.5 rel-velocity, half-of-full-frame range per axis, 30deg heading, crew>=1), velocity match, plain-ship plunder dispatch, and the STR# 0x7d2 denial overlays (pool 0x81/0x82/0x83) are faithful. Mission arms PORTED: pickup_mode-2 cargo pickup (TryConsume gate, goal_counter_b++, carrying_resources, STR# 0x7d2 0x6a overlay without the CREC cargo name, sound 4x8) and the spawn_behavior 2/5 + flags 0x0001 single-ship rescue arm (overlay 0x7e, goal_counter_b++, ai_maneuver_timer 100, +0xB9 latch, target clearing); inactive-mission ships fall through to the plain flow. TODO(decomp): flags-0x0008 class-name overlay tail strings (DAT_0072d5cc/DAT_00599acc), post-hit carrier/escort arms (ShipClass_CanPlayerCaptureShipClass), mission-ship interaction window (0x00442510), Government_ProcessFactionCombatEvent/PropagateHostility."
0x0045BAA0,Ship_RecenterSpaceObjectsForWorldWrap,,0%,
0x0045C6D0,Ship_WorldWrapPositionRelativeToPlayer,,0%,
0x0045C7A0,NovaUi_MarkTravelAndStatusPanelsDirty,,0%,
0x0045C880,Ship_CommandPlayerEscortGroup,,0%,
0x0045CFC0,NovaUi_SetupGameplayPanelColors,,0%,
0x0045D030,Frame_RollProximityScanDetection,src/game/radar_panel.cpp,100%,"Frame_RollProximityScanDetection: odds = clamp(system interference - owned ModType-24 sum, 0, 100); roll(0..99)+1 <= odds latches GameState.proximity_scan_detected (g_proximity_scan_detected 0x007caba0). Wired to TickSystems scope 0xc."
0x0045D0A0,NovaUi_RebuildStellarRadarPanel,src/game/hud_renderer.cpp,25%,"Backdrop/IFF-black fill and radar rect translate are reproduced inside HudRenderer::DrawRadarPanel; the offscreen radar buffer rebuild + dirty-mark fan-out is subsumed by the port redrawing the cockpit + radar each frame."
0x0045D287,NovaUi_BlitGameplayClipRect,,0%,
0x0045D320,NovaUi_RefreshGameplayPanels,src/game/hud_renderer.cpp,15%,"Only the >=15ms target-status poll cadence (g_last_target_status_poll_tick/g_target_status_blink_phase toggle) and the radar dispatch are reproduced, as HudRenderer members; the other panel dirty-dispatch paths are separate draw calls here."
0x0045D600,NovaUi_DrawStellarRadarPanel,src/game/hud_renderer.cpp,85%,"HudRenderer::DrawRadarPanel: 1/32 blip scale with ceil rounding, stellar disc/box tiers from spin half-span (0x20 default), density-scanner big-ship boxes (mass>=100), cloak visibility gate, IFF colours + black backdrop, blinking target blip, far-from-origin arrow (7000000 dist-sq, 25..50px shaft, +-135deg 6px wings), static while scan detected. Divergences: direct composite instead of offscreen buffer; static tiles procedural (ppat not decoded); original center-dot under static draws at an uninitialized cursor and is skipped."
0x0045E400,NovaUi_DrawTravelStatusPanel,src/game/hud_renderer.cpp,95%,Faithful rewrite: idle ("Nav System Off" @top+22 label) / transfer ("Stellar Navigation" @+12 + stellar name @+29 value) / jump ("Hyperspace" @+12 + destination @+29, "Unexplored System" while undiscovered); STR# 0x7d2 strings, label/value colours, hold-timer colour switch and the jump-range/fuel dimming logic. Mode derives from TravelState (original reads the ship travel_transfer_mode latch); the decompiled reachability loop's field aliasing approximated via system visibility + ship-to-centre distance (TODO in code).
0x0045E9C0,NovaUi_DrawPlayerShieldArmorPanels,,0%,
0x0045EA66,NovaUi_DrawPlayerShieldBar,src/game/hud_renderer.cpp,60%,aspect-driven fill geometry (HudBar_FillRect + DrawLifeBar): tall slots fill top-down, wide fill right-to-left, colour from gov panel slot; still missing cockpit-trough pre-blit / dirty-rect restore
0x0045EBE8,NovaUi_DrawPlayerArmorBar,src/game/hud_renderer.cpp,60%,aspect-driven fill geometry shared with shield bar (HudBar_FillRect + DrawLifeBar); still missing cockpit-trough pre-blit / dirty-rect restore
0x0045EFE0,NovaUi_DrawPlayerFuelPanel,src/game/hud_renderer.cpp,50%,fuel panel shim: validates fuel panel rect and routes to the shared life-bar fill (DrawLifeBar on layout_.fuel_panel); reserve segment not yet drawn
0x0045F086,NovaUi_DrawPlayerFuelLevelBar,src/game/hud_renderer.cpp,50%,usable fuel fill drawn via HudBar_FillRect; reserve-bar segment + firing/travel suppression (Ship_IsShipFireRestricted) not yet implemented
0x0045F530,NovaUi_DrawTargetStatusPanel,src/game/hud_renderer.cpp,85%,Faithful rewrite: "No Target" @top+47; name @+16 (mission STR# name > përs display name > class name), subtitle @+29 in the .ntf SubtitleSize (mission subtitle pool > përs special name > class Subtitle field, newly decoded from shp +0x6e6), portrait blitted into the centered 128x64 rect, bottom-left "Shield:/Armor:/No Shields/Shields Down/Disabled/Waiting" row at left+5 with the original's %/N/A/0%/100% composition, bottom-right gov/Fighter/Escort footer right-aligned at right-7. Ship max shield/armor read as class base (TODO: outfit-modified); special-ship "Waiting" latches (special_ship_attacking / boarded_target_latch) TODO; debug overlay skipped.
0x00460EC0,NovaUi_DrawActiveWeaponAmmoPanel,src/game/hud_renderer.cpp,90%,Faithful rewrite: single centered row @top+12; idle STR# 0x7d2 "No Secondary Weapon" (label colour) when bank -1/missing def, else bank name (value colour) with " - <ammo>" for ammo-driven weapons (energy: ammo_type -1 / flags 0x40; bare name for mode < -999). Ammo source via NovaWeapon_BankAmmoCount (own bank for mode 99 / out-of-range ammo_type).
0x004612C0,NovaUi_DrawCargoMissionStatusPanel,src/game/hud_renderer.cpp,75%,Faithful rewrite: 6 cargo-bin rows (STR# 0xfa3 labels @x+3 / values @x+41, 14px pitch from top+12), "Free:" + clamped free space @top+12, "Special:" row (top+30/value top+46) with mission-cargo short commodity name (STR# 0xfa2) / junk name / "Multiple", and the "Cr:" + grouped-credits row. TODO(decomp): junk-def names (g_junk_defs +0x128) not decoded (single-junk branch blank + logged) and NovaCommand_TranslateByInputMap keycap translation skipped (literal 'c').
0x00461830,Math_InitTrigLookupTables,,0%,
0x00461930,Math_LookupAngleSine,,0%,
0x00461970,Math_LookupAngleCosine,,0%,
0x004619B0,Math_AngleFromVector2D,,0%,
0x00461BC0,Stub_ElidedHook,,0%,
0x00461BD0,Ship_FindNextPlayerCycleTarget,src/game/targeting.cpp,100%,NovaTargeting_FindNextPlayerCycleTarget: faithful port of the markability table (combat-relevant = targets player or a player-targeting ship; mission-fleet-escort arm always false TODO(decomp)) + the eligibility filter chain (active/not-destroyed/cloak-visibility gate + cloak scanner/state-0x15/system/untargetable-class + scanner/relevant==include_combat).
0x00461F60,Ship_FindPreviousPlayerCycleTarget,src/game/targeting.cpp,100%,NovaTargeting_FindPreviousPlayerCycleTarget: backward sibling of the next-cycle port (same filters, wraps from slot 0x3f).
0x004622F0,DrawContext_DrawCenteredPascalStringInBounds,src/game/nova_font.cpp,50%,NovaText_DrawCentered: measures width then centers over left/right bounds before drawing; real screen-font (SDL_ttf) reconstruction of measure+position+draw
0x00462340,Rect_FilledSideDim,,0%,
0x00462390,Sprite_GetShotHalfSpan,,0%,
0x004623D0,Sprite_GetFrameVerticalHalfSpan,,0%,
0x00462410,System_GetCurrentSystemLinkHalfSpan,,0%,
0x004624C0,Sprite_GetShipClassEscortShotHalfSpan,,0%,
0x00462550,Weapon_SpawnWeaponImpactEffectPackage,src/game/impact_effects.cpp,40%,"Asteroid arm now ported in collision.cpp (ResolveAsteroidDestructionPackage): destruction area effect (row +0x10), child-asteroid splitting (row +0x06/+0x08 types, count from +0x0a as rand(base)+ceil(base/2)), record deactivation. Row fields decoded: +0x02 junk count, +0x04 junk type, +0x0c debris burst count, +0x18 packed tint. Junk freeflight objects and SWParticles remain TODO(decomp)."
0x00462850,Ship_SelectNearestEngagedTarget,src/game/targeting.cpp,100%,NovaTargeting_SelectNearestEngagedTarget: nearest active/not-destroyed ship in-system, visible through the cloak gate (or cloak scanner), not state-0x15, class not untargetable (or scanner), excluding ships already locked on the player.
0x004629E0,Government_IsCandidateHostileToTargeter,,0%,
0x00462BD0,Ship_SelectNearestHostileCombatTarget,src/game/targeting.cpp,100%,NovaTargeting_SelectNearestHostileCombatTarget: engaged-scan core + not fire-restricted + distress-eligible or locked-on-primary-in-state-4 (Ship_IsShipLockedOnAttackerInAiState0x04).
0x00462DB0,Stellar_FindNearestAvailableTravelStellar,src/game/travel.cpp,90%,nearest travel point via NovaTravel_FindNearestTravelPoint (nav-defs geometry + restricted-range gate; jump path) and NovaTargeting_FindNearestAvailableTravelStellar (stellar id, land-command auto-pick); per-stellar is_available treated as present; NOT called per frame by the original (auto-seed divergence removed)
0x00462EC0,Weapon_ReconcileOutfitPoolWithWeaponBanks,src/game/weapon.cpp,85%,"via NovaWeapon_ReconcileOutfitPoolWithWeaponBanks: snapshot bank ammo/secondary, subtract counts owned outfits explain (clamp negatives to 0), then materialize leftover positive bank ammo/secondary as owned ModType-1 weapon / ModType-3 ammo outfits. Wired (as Ghidra calls it) at new-game seeding (Stub_SeedStartingInventory), Outfitter entry (NovaLanded_OpenOutfitterSession), travel arrival (NovaLanding_EnterDocked) and ship purchase (NovaLanded_ReplacePlayerShip), so any mounted stock weapon becomes an owned, sellable outfit. The reverse (weapon-bank edit direction for buy/sell) is subsumed by RebuildBanksFromOwnedOutfits"
0x00463260,Weapon_RebuildWeaponBankPoolsFromOwnedOutfits,src/game/weapon.cpp,90%,"via NovaWeapon_RebuildBanksFromOwnedOutfits (zero 0x100 banks, accumulate owned ModType-1 weapon / ModType-3 ammo outfits into bank ammo/secondary); caller topology (outfitter buy/sell flow) not yet wired"
0x00463470,Ship_ComputeShipCurrentMass,,0%,
0x00463520,Math_MapPosToPointFloat,,0%,
0x00463550,Ship_ComputeShipMaxShieldPoints,src/game/outfit.cpp,85%,player-path effective max shield (class base + opcode 4 x owned) in Outfit_ComputePlayerEffectiveStats; NPC/mission paths deferred
0x004637a0,Ship_ComputeShipMaxArmor,src/game/outfit.cpp,85%,player-path effective max armor (class base + opcode 6 x owned); NPC/mission paths deferred
0x00463a20,Ship_ComputeShipFuelCapacity,src/game/outfit.cpp,85%,"player-path effective fuel (class base + opcode 12 x owned) clamped [0,32000]; NPC/mission paths deferred"
0x00463b30,Ship_ComputeShipShieldRechargeRate,src/game/outfit.cpp,80%,player shield recharge (class base + verified opcode 18 bonuses) factored into PlayerEffectiveStats; armor path via opcode 29
0x004640a0,Ship_ComputeShipEffectiveThrust,src/game/outfit.cpp,95%,"player effective accel remains class base + opcode 7 /10000 x owned; NPC branch now ports capability 0x400 zeroing, skill/government scaling, velocity-match 1/3, mission 0x3ff x2, and ionization damping through NovaShip_ComputeEffectiveStats"
0x00463680,Ship_ComputeShipShieldRegenRate,,0%,
0x004637A0,Ship_ComputeShipMaxArmor,,0%,
0x004638E0,Ship_ComputeShipArmorRegenRate,,0%,
0x00463A20,Ship_ComputeShipFuelCapacity,,0%,
0x00463B30,Ship_ComputeShipShieldRechargeRate,,0%,
0x00463DC0,Weapon_WeaponCanTrackTarget,,0%,
0x00463E70,Ship_ComputeShipMaxTurnRateDeg,src/game/spaceflight.cpp,55%,"player path applies base plus opcode-9 effective turn and original integer rounding; NPC branch ports velocity-match 1/3, mission 0x3ff low-rate +1, one-degree floor, and non-thrusting ionization damping through NovaShip_ComputeEffectiveStats"
0x004640A0,Ship_ComputeShipEffectiveThrust,src/game/spaceflight.cpp,95%,"NPC effective-stat branches are ported through NovaShip_ComputeEffectiveStats; player outfit aggregation remains in src/game/outfit.cpp"
0x004642E0,Ship_ComputeShipEffectiveMaxSpeed,,60%,"NPC branch ported into NovaShip_ComputeEffectiveStats (capability 0x400 zero, skill/government scaling, velocity-match 1/3, mission 0x3ff x2), shared by NovaShip_IntegrateNpcMovement + NovaAi_ApplyControls. Player outfit path + target/cap components remain TODO(decomp)"
0x004644A0,Outfit_HasSpecialMovementOutfitOrLaunchBay,,0%,
0x00464520,Weapon_HasLaunchBayWeapon,,0%,
0x00464590,ShipClass_FindLaunchBayShipClassId,,0%,
0x00464600,Weapon_FindLaunchBayWeaponBank,,0%,
0x00464670,Weapon_HasLoadedLaunchBayAmmo,,0%,
0x00464700,Outfit_HasPlayerOwnedOutfitType0x14,,0%,
0x00464760,Outfit_HasPlayerOwnedOutfitType0x0F_Cached,,0%,
0x00464810,Ship_GetShipJammingScore,src/game/ship_ai.cpp,90%,"NovaAi_GetShipJammingScore: full port - fire-restricted early-out, govt InhJam base (InherentGovt), outfit ModType 0x21..0x24 ModVal additions (player scans all owned outfits, NPC scans class stock outfits once each), NPC govt flags_primary 0x80 halving, clamp 0..100, per-ship cache (Ship.jamming_score). Divergence: port also invalidates the persistent player cache on outfit change (OutfitMarkStatsDirty) and system transitions; original only reseeds at ship-slot allocation."
